,level_raw,level_raw,maint,maint,sac254_raw,sac254_raw,water_temp_raw,water_temp_raw
2016-12-01 08:02:00,104.255,UNFLAGGED,nan,nan,23.2125,BAD,2.75,UNFLAGGED
2016-12-01 08:17:00,104.31,UNFLAGGED,nan,nan,23.845,BAD,2.77,UNFLAGGED
2016-12-01 08:32:00,104.39,UNFLAGGED,nan,nan,23.2087,BAD,2.8,UNFLAGGED
2016-12-01 08:47:00,104.495,UNFLAGGED,nan,nan,24.0362,BAD,2.82,UNFLAGGED
2016-12-01 09:02:00,104.577,UNFLAGGED,nan,nan,23.5062,BAD,2.84,UNFLAGGED
2016-12-01 09:17:00,104.777,UNFLAGGED,nan,nan,24.3425,BAD,2.88,UNFLAGGED
2016-12-01 09:32:00,104.87,UNFLAGGED,nan,nan,24.7375,BAD,2.89,UNFLAGGED
2016-12-01 09:47:00,104.967,UNFLAGGED,nan,nan,22.3887,BAD,2.9,UNFLAGGED
2016-12-01 10:02:00,105.015,UNFLAGGED,nan,nan,24.29,BAD,2.93,UNFLAGGED
2016-12-01 10:17:00,105.022,UNFLAGGED,nan,nan,24.5437,BAD,2.96,UNFLAGGED
2016-12-01 10:32:00,104.917,UNFLAGGED,nan,nan,24.085,BAD,2.98,UNFLAGGED
2016-12-01 10:47:00,104.802,UNFLAGGED,nan,nan,23.1162,BAD,3.01,UNFLAGGED
2016-12-01 11:02:00,104.707,UNFLAGGED,nan,nan,22.8312,BAD,3.03,UNFLAGGED
2016-12-01 11:17:00,104.727,UNFLAGGED,nan,nan,23.7562,BAD,3.04,UNFLAGGED
2016-12-01 11:32:00,104.722,UNFLAGGED,nan,nan,21.6137,BAD,3.06,UNFLAGGED
2016-12-01 11:47:00,104.805,UNFLAGGED,nan,nan,22.9737,BAD,3.09,UNFLAGGED
2016-12-01 12:02:00,104.947,UNFLAGGED,nan,nan,23.8925,BAD,3.12,UNFLAGGED
2016-12-01 12:17:00,105.042,UNFLAGGED,nan,nan,25.1375,BAD,3.14,UNFLAGGED
2016-12-01 12:32:00,105.12,UNFLAGGED,nan,nan,23.0212,BAD,3.14,UNFLAGGED
2016-12-01 12:47:00,105.217,UNFLAGGED,nan,nan,22.295,BAD,3.16,UNFLAGGED
2016-12-01 13:02:00,105.245,UNFLAGGED,nan,nan,23.2188,BAD,3.17,UNFLAGGED
2016-12-01 13:17:00,105.253,UNFLAGGED,nan,nan,23.66,BAD,3.2,UNFLAGGED
2016-12-01 13:32:00,105.152,UNFLAGGED,nan,nan,22.8325,BAD,3.21,UNFLAGGED
2016-12-01 13:47:00,105.11,UNFLAGGED,nan,nan,23.8913,BAD,3.22,UNFLAGGED
2016-12-01 14:02:00,105.065,UNFLAGGED,nan,nan,24.1912,BAD,3.24,UNFLAGGED
2016-12-01 14:17:00,105.128,UNFLAGGED,nan,nan,21.9088,BAD,3.25,UNFLAGGED
2016-12-01 14:32:00,105.212,UNFLAGGED,nan,nan,21.22,BAD,3.27,UNFLAGGED
2016-12-01 14:47:00,105.335,UNFLAGGED,nan,nan,22.8312,BAD,3.3,UNFLAGGED
2016-12-01 15:02:00,105.475,UNFLAGGED,nan,nan,23.0238,BAD,3.31,UNFLAGGED
2016-12-01 15:17:00,105.637,UNFLAGGED,nan,nan,22.5362,BAD,3.31,UNFLAGGED
2016-12-01 15:32:00,105.765,UNFLAGGED,nan,nan,22.1588,BAD,3.32,UNFLAGGED
2016-12-01 15:47:00,105.93,UNFLAGGED,nan,nan,22.3875,BAD,3.36,UNFLAGGED
2016-12-01 16:02:00,106.02,UNFLAGGED,nan,nan,24.6875,BAD,3.38,UNFLAGGED
2016-12-01 16:17:00,106.042,UNFLAGGED,nan,nan,23.41,BAD,3.39,UNFLAGGED
2016-12-01 16:32:00,106.092,UNFLAGGED,nan,nan,21.9175,BAD,3.41,UNFLAGGED
2016-12-01 16:47:00,106.085,UNFLAGGED,nan,nan,21.7188,BAD,3.44,UNFLAGGED
2016-12-01 17:02:00,106.24,UNFLAGGED,nan,nan,24.2438,BAD,3.47,UNFLAGGED
2016-12-01 17:17:00,106.365,UNFLAGGED,nan,nan,22.9287,BAD,3.49,UNFLAGGED
2016-12-01 17:32:00,106.585,UNFLAGGED,nan,nan,23.8438,BAD,3.51,UNFLAGGED
2016-12-01 17:47:00,106.802,UNFLAGGED,nan,nan,23.7975,BAD,3.54,UNFLAGGED
2016-12-01 18:02:00,107.08,UNFLAGGED,nan,nan,23.9425,BAD,3.55,UNFLAGGED
2016-12-01 18:17:00,107.3,UNFLAGGED,nan,nan,23.8463,BAD,3.56,UNFLAGGED
2016-12-01 18:32:00,107.522,UNFLAGGED,nan,nan,24.24,BAD,3.6,UNFLAGGED
2016-12-01 18:47:00,107.768,UNFLAGGED,nan,nan,22.3475,BAD,3.62,UNFLAGGED
2016-12-01 19:02:00,107.96,UNFLAGGED,nan,nan,23.7525,BAD,3.65,UNFLAGGED
2016-12-01 19:17:00,108.027,UNFLAGGED,nan,nan,22.1562,BAD,3.66,UNFLAGGED
2016-12-01 19:32:00,108.052,UNFLAGGED,nan,nan,22.7825,BAD,3.69,UNFLAGGED
2016-12-01 19:47:00,108.057,UNFLAGGED,nan,nan,22.5338,BAD,3.71,UNFLAGGED
2016-12-01 20:02:00,108.112,UNFLAGGED,nan,nan,23.3063,BAD,3.75,UNFLAGGED
2016-12-01 20:17:00,108.262,UNFLAGGED,nan,nan,25.0925,BAD,3.77,UNFLAGGED
2016-12-01 20:32:00,108.447,UNFLAGGED,nan,nan,23.1675,BAD,3.79,UNFLAGGED
2016-12-01 20:47:00,108.64,UNFLAGGED,nan,nan,23.2675,BAD,3.81,UNFLAGGED
2016-12-01 21:02:00,108.895,UNFLAGGED,nan,nan,23.5112,BAD,3.82,UNFLAGGED
2016-12-01 21:17:00,109.01,UNFLAGGED,nan,nan,23.89,BAD,3.84,UNFLAGGED
2016-12-01 21:32:00,109.152,UNFLAGGED,nan,nan,22.9762,BAD,3.85,UNFLAGGED
2016-12-01 21:47:00,109.24,UNFLAGGED,nan,nan,22.8312,BAD,3.87,UNFLAGGED
2016-12-01 22:02:00,109.225,UNFLAGGED,nan,nan,22.295,BAD,3.88,UNFLAGGED
2016-12-01 22:17:00,109.162,UNFLAGGED,nan,nan,22.8775,BAD,3.89,UNFLAGGED
2016-12-01 22:32:00,109.092,UNFLAGGED,nan,nan,22.9337,BAD,3.89,UNFLAGGED
2016-12-01 22:47:00,108.91,UNFLAGGED,nan,nan,22.3925,BAD,3.9,UNFLAGGED
2016-12-01 23:02:00,108.872,UNFLAGGED,nan,nan,23.6575,BAD,3.93,UNFLAGGED
2016-12-01 23:17:00,108.94,UNFLAGGED,nan,nan,24.495,BAD,3.95,UNFLAGGED
2016-12-01 23:32:00,109.007,UNFLAGGED,nan,nan,23.7525,BAD,3.96,UNFLAGGED
2016-12-01 23:47:00,109.048,UNFLAGGED,nan,nan,23.41,BAD,3.96,UNFLAGGED
2016-12-02 00:02:00,109.107,UNFLAGGED,nan,nan,22.88,BAD,3.97,UNFLAGGED
2016-12-02 00:17:00,109.097,UNFLAGGED,nan,nan,23.3138,BAD,3.96,UNFLAGGED
2016-12-02 00:32:00,109.12,UNFLAGGED,nan,nan,23.4637,BAD,3.97,UNFLAGGED
2016-12-02 00:47:00,109.195,UNFLAGGED,nan,nan,21.865,BAD,3.99,UNFLAGGED
2016-12-02 01:02:00,109.102,UNFLAGGED,nan,nan,23.5575,BAD,4.0,UNFLAGGED
2016-12-02 01:17:00,108.965,UNFLAGGED,nan,nan,24.495,BAD,4.02,UNFLAGGED
2016-12-02 01:32:00,108.75,UNFLAGGED,nan,nan,23.6562,BAD,4.03,UNFLAGGED
2016-12-02 01:47:00,108.63,UNFLAGGED,nan,nan,21.765,BAD,4.03,UNFLAGGED
2016-12-02 02:02:00,108.455,UNFLAGGED,nan,nan,24.1375,BAD,4.05,UNFLAGGED
2016-12-02 02:17:00,108.302,UNFLAGGED,nan,nan,25.0425,BAD,4.06,UNFLAGGED
2016-12-02 02:32:00,108.425,UNFLAGGED,nan,nan,22.25,BAD,4.08,UNFLAGGED
2016-12-02 02:47:00,108.6,UNFLAGGED,nan,nan,22.2475,BAD,4.11,UNFLAGGED
2016-12-02 03:02:00,108.78,UNFLAGGED,nan,nan,23.75,BAD,4.15,UNFLAGGED
2016-12-02 03:17:00,108.878,UNFLAGGED,nan,nan,22.6387,BAD,4.19,UNFLAGGED
2016-12-02 03:32:00,108.912,UNFLAGGED,nan,nan,23.7038,BAD,4.2,UNFLAGGED
2016-12-02 03:47:00,108.807,UNFLAGGED,nan,nan,23.9425,BAD,4.21,UNFLAGGED
2016-12-02 04:02:00,108.605,UNFLAGGED,nan,nan,24.1437,BAD,4.18,UNFLAGGED
2016-12-02 04:17:00,108.302,UNFLAGGED,nan,nan,23.995,BAD,4.18,UNFLAGGED
2016-12-02 04:32:00,108.09,UNFLAGGED,nan,nan,23.9925,BAD,4.19,UNFLAGGED
2016-12-02 04:47:00,107.74,UNFLAGGED,nan,nan,22.3475,BAD,4.22,UNFLAGGED
2016-12-02 05:02:00,107.482,UNFLAGGED,nan,nan,23.1663,BAD,4.25,UNFLAGGED
2016-12-02 05:17:00,107.212,UNFLAGGED,nan,nan,22.93,BAD,4.22,UNFLAGGED
2016-12-02 05:32:00,106.945,UNFLAGGED,nan,nan,25.1912,BAD,4.2,UNFLAGGED
2016-12-02 05:47:00,106.705,UNFLAGGED,nan,nan,22.2988,BAD,4.18,UNFLAGGED
2016-12-02 06:02:00,106.442,UNFLAGGED,nan,nan,24.7462,BAD,4.14,UNFLAGGED
2016-12-02 06:17:00,106.19,UNFLAGGED,nan,nan,22.9788,BAD,4.11,UNFLAGGED
2016-12-02 06:32:00,105.932,UNFLAGGED,nan,nan,24.5912,BAD,4.11,UNFLAGGED
2016-12-02 06:47:00,105.697,UNFLAGGED,nan,nan,21.6137,BAD,4.09,UNFLAGGED
2016-12-02 07:02:00,105.48,UNFLAGGED,nan,nan,22.6837,BAD,4.1,UNFLAGGED
2016-12-02 07:17:00,105.28,UNFLAGGED,nan,nan,23.5112,BAD,4.11,UNFLAGGED
2016-12-02 07:32:00,105.005,UNFLAGGED,nan,nan,22.7825,BAD,4.09,UNFLAGGED
2016-12-02 07:47:00,104.727,UNFLAGGED,nan,nan,24.7913,BAD,4.1,UNFLAGGED
2016-12-02 08:02:00,104.395,UNFLAGGED,nan,nan,24.945,BAD,4.11,UNFLAGGED
2016-12-02 08:17:00,104.29,UNFLAGGED,nan,nan,22.6437,BAD,4.12,UNFLAGGED
2016-12-02 08:32:00,104.21,UNFLAGGED,nan,nan,24.04,BAD,4.13,UNFLAGGED
2016-12-02 08:47:00,104.17,UNFLAGGED,nan,nan,25.0925,BAD,4.12,UNFLAGGED
2016-12-02 09:02:00,104.18,UNFLAGGED,nan,nan,22.49,BAD,4.12,UNFLAGGED
2016-12-02 09:17:00,104.24,UNFLAGGED,nan,nan,22.685,BAD,4.13,UNFLAGGED
2016-12-02 09:32:00,104.287,UNFLAGGED,nan,nan,22.8787,BAD,4.13,UNFLAGGED
2016-12-02 09:47:00,104.25,UNFLAGGED,nan,nan,24.55,BAD,4.13,UNFLAGGED
2016-12-02 10:02:00,104.235,UNFLAGGED,nan,nan,23.6113,BAD,4.14,UNFLAGGED
2016-12-02 10:17:00,104.22,UNFLAGGED,nan,nan,23.1162,BAD,4.15,UNFLAGGED
2016-12-02 10:32:00,104.192,UNFLAGGED,nan,nan,22.7312,BAD,4.14,UNFLAGGED
2016-12-02 10:47:00,104.215,UNFLAGGED,nan,nan,23.0687,BAD,4.14,UNFLAGGED
2016-12-02 11:02:00,104.317,UNFLAGGED,nan,nan,22.055,BAD,4.17,UNFLAGGED
2016-12-02 11:17:00,104.423,UNFLAGGED,nan,nan,23.5563,BAD,4.16,UNFLAGGED
2016-12-02 11:32:00,104.512,UNFLAGGED,nan,nan,22.2937,BAD,4.15,UNFLAGGED
2016-12-02 11:47:00,104.577,UNFLAGGED,nan,nan,24.7425,BAD,4.14,UNFLAGGED
2016-12-02 12:02:00,104.67,UNFLAGGED,nan,nan,24.6425,BAD,4.14,UNFLAGGED
2016-12-02 12:17:00,104.742,UNFLAGGED,nan,nan,24.5887,BAD,4.12,UNFLAGGED
2016-12-02 12:32:00,104.807,UNFLAGGED,nan,nan,22.93,BAD,4.11,UNFLAGGED
2016-12-02 12:47:00,104.857,UNFLAGGED,nan,nan,23.115,BAD,4.09,UNFLAGGED
2016-12-02 13:02:00,104.965,UNFLAGGED,nan,nan,23.3637,BAD,4.07,UNFLAGGED
2016-12-02 13:17:00,105.085,UNFLAGGED,nan,nan,21.715,BAD,4.07,UNFLAGGED
2016-12-02 13:32:00,105.195,UNFLAGGED,nan,nan,23.7113,BAD,4.07,UNFLAGGED
2016-12-02 13:47:00,105.242,UNFLAGGED,nan,nan,23.2663,BAD,4.06,UNFLAGGED
2016-12-02 14:02:00,105.315,UNFLAGGED,nan,nan,23.4112,BAD,4.04,UNFLAGGED
2016-12-02 14:17:00,105.312,UNFLAGGED,nan,nan,23.41,BAD,4.02,UNFLAGGED
2016-12-02 14:32:00,105.33,UNFLAGGED,nan,nan,24.545,BAD,4.01,UNFLAGGED
2016-12-02 14:47:00,105.515,UNFLAGGED,nan,nan,25.2375,BAD,4.0,UNFLAGGED
2016-12-02 15:02:00,105.697,UNFLAGGED,nan,nan,22.6888,BAD,3.99,UNFLAGGED
2016-12-02 15:17:00,105.88,UNFLAGGED,nan,nan,21.7663,BAD,3.96,UNFLAGGED
2016-12-02 15:32:00,106.055,UNFLAGGED,nan,nan,24.245,BAD,3.96,UNFLAGGED
2016-12-02 15:47:00,106.305,UNFLAGGED,nan,nan,22.8363,BAD,3.94,UNFLAGGED
2016-12-02 16:02:00,106.577,UNFLAGGED,nan,nan,23.7062,BAD,3.93,UNFLAGGED
2016-12-02 16:17:00,106.862,UNFLAGGED,nan,nan,23.4587,BAD,3.94,UNFLAGGED
2016-12-02 16:32:00,107.165,UNFLAGGED,nan,nan,23.6062,BAD,3.93,UNFLAGGED
2016-12-02 16:47:00,107.472,UNFLAGGED,nan,nan,23.4112,BAD,3.93,UNFLAGGED
2016-12-02 17:02:00,107.747,UNFLAGGED,nan,nan,22.3925,BAD,3.94,UNFLAGGED
2016-12-02 17:17:00,107.957,UNFLAGGED,nan,nan,23.9475,BAD,3.95,UNFLAGGED
2016-12-02 17:32:00,108.115,UNFLAGGED,nan,nan,25.1912,BAD,3.95,UNFLAGGED
2016-12-02 17:47:00,108.24,UNFLAGGED,nan,nan,23.7988,BAD,3.94,UNFLAGGED
2016-12-02 18:02:00,108.36,UNFLAGGED,nan,nan,22.8812,BAD,3.94,UNFLAGGED
2016-12-02 18:17:00,108.495,UNFLAGGED,nan,nan,23.0187,BAD,3.94,UNFLAGGED
2016-12-02 18:32:00,108.62,UNFLAGGED,nan,nan,23.315,BAD,3.96,UNFLAGGED
2016-12-02 18:47:00,108.765,UNFLAGGED,nan,nan,21.465,BAD,3.96,UNFLAGGED
2016-12-02 19:02:00,108.905,UNFLAGGED,nan,nan,23.3613,BAD,3.95,UNFLAGGED
2016-12-02 19:17:00,109.035,UNFLAGGED,nan,nan,23.2213,BAD,3.95,UNFLAGGED
2016-12-02 19:32:00,109.173,UNFLAGGED,nan,nan,22.635,BAD,3.96,UNFLAGGED
2016-12-02 19:47:00,109.27,UNFLAGGED,nan,nan,24.5462,BAD,3.97,UNFLAGGED
2016-12-02 20:02:00,109.322,UNFLAGGED,nan,nan,20.9212,BAD,3.97,UNFLAGGED
2016-12-02 20:17:00,109.325,UNFLAGGED,nan,nan,23.845,BAD,3.96,UNFLAGGED
2016-12-02 20:32:00,109.272,UNFLAGGED,nan,nan,23.7062,BAD,3.95,UNFLAGGED
2016-12-02 20:47:00,109.192,UNFLAGGED,nan,nan,23.8,BAD,3.94,UNFLAGGED
2016-12-02 21:02:00,109.105,UNFLAGGED,nan,nan,22.9788,BAD,3.94,UNFLAGGED
2016-12-02 21:17:00,109.067,UNFLAGGED,nan,nan,23.7087,BAD,3.93,UNFLAGGED
2016-12-02 21:32:00,109.082,UNFLAGGED,nan,nan,23.6575,BAD,3.91,UNFLAGGED
2016-12-02 21:47:00,109.1,UNFLAGGED,nan,nan,23.02,BAD,3.91,UNFLAGGED
2016-12-02 22:02:00,109.13,UNFLAGGED,nan,nan,23.3625,BAD,3.9,UNFLAGGED
2016-12-02 22:17:00,109.137,UNFLAGGED,nan,nan,22.2038,BAD,3.9,UNFLAGGED
2016-12-02 22:32:00,109.155,UNFLAGGED,nan,nan,23.025,BAD,3.91,UNFLAGGED
2016-12-02 22:47:00,109.155,UNFLAGGED,nan,nan,22.8337,BAD,3.88,UNFLAGGED
2016-12-02 23:02:00,109.158,UNFLAGGED,nan,nan,23.465,BAD,3.88,UNFLAGGED
2016-12-02 23:17:00,109.095,UNFLAGGED,nan,nan,23.5638,BAD,3.88,UNFLAGGED
2016-12-02 23:32:00,108.987,UNFLAGGED,nan,nan,23.9912,BAD,3.87,UNFLAGGED
2016-12-02 23:47:00,108.827,UNFLAGGED,nan,nan,22.7825,BAD,3.86,UNFLAGGED
2016-12-03 00:02:00,108.677,UNFLAGGED,nan,nan,23.605,BAD,3.84,UNFLAGGED
2016-12-03 00:17:00,108.57,UNFLAGGED,nan,nan,21.6175,BAD,3.82,UNFLAGGED
2016-12-03 00:32:00,108.548,UNFLAGGED,nan,nan,25.2363,BAD,3.8,UNFLAGGED
2016-12-03 00:47:00,108.545,UNFLAGGED,nan,nan,23.5125,BAD,3.78,UNFLAGGED
2016-12-03 01:02:00,108.552,UNFLAGGED,nan,nan,24.595,BAD,3.77,UNFLAGGED
2016-12-03 01:17:00,108.58,UNFLAGGED,nan,nan,23.8037,BAD,3.73,UNFLAGGED
2016-12-03 01:32:00,108.6,UNFLAGGED,nan,nan,23.41,BAD,3.7,UNFLAGGED
2016-12-03 01:47:00,108.645,UNFLAGGED,nan,nan,23.945,BAD,3.67,UNFLAGGED
2016-12-03 02:02:00,108.61,UNFLAGGED,nan,nan,24.0912,BAD,3.64,UNFLAGGED
2016-12-03 02:17:00,108.545,UNFLAGGED,nan,nan,24.79,BAD,3.62,UNFLAGGED
2016-12-03 02:32:00,108.438,UNFLAGGED,nan,nan,23.2113,BAD,3.58,UNFLAGGED
2016-12-03 02:47:00,108.317,UNFLAGGED,nan,nan,24.045,BAD,3.55,UNFLAGGED
2016-12-03 03:02:00,108.253,UNFLAGGED,nan,nan,22.545,BAD,3.52,UNFLAGGED
2016-12-03 03:17:00,108.215,UNFLAGGED,nan,nan,22.7363,BAD,3.5,UNFLAGGED
2016-12-03 03:32:00,108.237,UNFLAGGED,nan,nan,23.1663,BAD,3.47,UNFLAGGED
2016-12-03 03:47:00,108.283,UNFLAGGED,nan,nan,24.395,BAD,3.45,UNFLAGGED
2016-12-03 04:02:00,108.345,UNFLAGGED,nan,nan,23.1162,BAD,3.43,UNFLAGGED
2016-12-03 04:17:00,108.397,UNFLAGGED,nan,nan,23.3613,BAD,3.4,UNFLAGGED
2016-12-03 04:32:00,108.465,UNFLAGGED,nan,nan,23.5587,BAD,3.4,UNFLAGGED
2016-12-03 04:47:00,108.53,UNFLAGGED,nan,nan,23.2637,BAD,3.38,UNFLAGGED
2016-12-03 05:02:00,108.54,UNFLAGGED,nan,nan,22.3,BAD,3.36,UNFLAGGED
2016-12-03 05:17:00,108.505,UNFLAGGED,nan,nan,23.0675,BAD,3.33,UNFLAGGED
2016-12-03 05:32:00,108.43,UNFLAGGED,nan,nan,24.545,BAD,3.31,UNFLAGGED
2016-12-03 05:47:00,108.322,UNFLAGGED,nan,nan,23.46,BAD,3.32,UNFLAGGED
2016-12-03 06:02:00,108.215,UNFLAGGED,nan,nan,21.815,BAD,3.3,UNFLAGGED
2016-12-03 06:17:00,108.202,UNFLAGGED,nan,nan,25.2363,BAD,3.29,UNFLAGGED
2016-12-03 06:32:00,108.237,UNFLAGGED,nan,nan,22.205,BAD,3.28,UNFLAGGED
2016-12-03 06:47:00,108.283,UNFLAGGED,nan,nan,23.415,BAD,3.25,UNFLAGGED
2016-12-03 07:02:00,108.357,UNFLAGGED,nan,nan,23.02,BAD,3.24,UNFLAGGED
2016-12-03 07:17:00,108.425,UNFLAGGED,nan,nan,24.0938,BAD,3.24,UNFLAGGED
2016-12-03 07:32:00,108.477,UNFLAGGED,nan,nan,24.74,BAD,3.24,UNFLAGGED
2016-12-03 07:47:00,108.51,UNFLAGGED,nan,nan,24.69,BAD,3.24,UNFLAGGED
2016-12-03 08:02:00,108.49,UNFLAGGED,nan,nan,23.8438,BAD,3.24,UNFLAGGED
2016-12-03 08:17:00,108.408,UNFLAGGED,nan,nan,23.46,BAD,3.23,UNFLAGGED
2016-12-03 08:32:00,108.357,UNFLAGGED,nan,nan,23.3138,BAD,3.23,UNFLAGGED
2016-12-03 08:47:00,108.295,UNFLAGGED,nan,nan,23.1663,BAD,3.24,UNFLAGGED
2016-12-03 09:02:00,108.23,UNFLAGGED,nan,nan,23.0238,BAD,3.24,UNFLAGGED
2016-12-03 09:17:00,108.202,UNFLAGGED,nan,nan,25.3812,BAD,3.25,UNFLAGGED
2016-12-03 09:32:00,108.14,UNFLAGGED,nan,nan,25.0887,BAD,3.25,UNFLAGGED
2016-12-03 09:47:00,108.102,UNFLAGGED,nan,nan,24.4425,BAD,3.25,UNFLAGGED
2016-12-03 10:02:00,108.13,UNFLAGGED,nan,nan,22.8288,BAD,3.27,UNFLAGGED
2016-12-03 10:17:00,108.185,UNFLAGGED,nan,nan,23.4637,BAD,3.27,UNFLAGGED
2016-12-03 10:32:00,108.232,UNFLAGGED,nan,nan,21.565,BAD,3.28,UNFLAGGED
2016-12-03 10:47:00,108.28,UNFLAGGED,nan,nan,24.8387,BAD,3.28,UNFLAGGED
2016-12-03 11:02:00,108.427,UNFLAGGED,nan,nan,22.8312,BAD,3.27,UNFLAGGED
2016-12-03 11:17:00,108.605,UNFLAGGED,nan,nan,23.4125,BAD,3.28,UNFLAGGED
2016-12-03 11:32:00,108.78,UNFLAGGED,nan,nan,25.43,BAD,3.29,UNFLAGGED
2016-12-03 11:47:00,108.885,UNFLAGGED,nan,nan,22.5875,BAD,3.31,UNFLAGGED
2016-12-03 12:02:00,108.872,UNFLAGGED,nan,nan,24.0338,BAD,3.31,UNFLAGGED
2016-12-03 12:17:00,108.775,UNFLAGGED,nan,nan,23.31,BAD,3.31,UNFLAGGED
2016-12-03 12:32:00,108.655,UNFLAGGED,nan,nan,22.4425,BAD,3.32,UNFLAGGED
2016-12-03 12:47:00,108.582,UNFLAGGED,nan,nan,23.6062,BAD,3.32,UNFLAGGED
2016-12-03 13:02:00,108.542,UNFLAGGED,nan,nan,23.4562,BAD,3.32,UNFLAGGED
2016-12-03 13:17:00,108.562,UNFLAGGED,nan,nan,24.8862,BAD,3.33,UNFLAGGED
2016-12-03 13:32:00,108.597,UNFLAGGED,nan,nan,22.535,BAD,3.33,UNFLAGGED
2016-12-03 13:47:00,108.652,UNFLAGGED,nan,nan,24.2375,BAD,3.35,UNFLAGGED
2016-12-03 14:02:00,108.692,UNFLAGGED,nan,nan,24.1963,BAD,3.35,UNFLAGGED
2016-12-03 14:17:00,108.717,UNFLAGGED,nan,nan,21.1263,BAD,3.35,UNFLAGGED
2016-12-03 14:32:00,108.768,UNFLAGGED,nan,nan,23.2588,BAD,3.35,UNFLAGGED
2016-12-03 14:47:00,108.802,UNFLAGGED,nan,nan,23.41,BAD,3.35,UNFLAGGED
2016-12-03 15:02:00,108.745,UNFLAGGED,nan,nan,24.3412,BAD,3.35,UNFLAGGED
2016-12-03 15:17:00,108.64,UNFLAGGED,nan,nan,24.4925,BAD,3.36,UNFLAGGED
2016-12-03 15:32:00,108.515,UNFLAGGED,nan,nan,24.24,BAD,3.37,UNFLAGGED
2016-12-03 15:47:00,108.39,UNFLAGGED,nan,nan,23.6588,BAD,3.39,UNFLAGGED
2016-12-03 16:02:00,108.352,UNFLAGGED,nan,nan,24.9475,BAD,3.39,UNFLAGGED
2016-12-03 16:17:00,108.36,UNFLAGGED,nan,nan,23.515,BAD,3.39,UNFLAGGED
2016-12-03 16:32:00,108.397,UNFLAGGED,nan,nan,23.2113,BAD,3.38,UNFLAGGED
2016-12-03 16:47:00,108.442,UNFLAGGED,nan,nan,22.2962,BAD,3.4,UNFLAGGED
2016-12-03 17:02:00,108.52,UNFLAGGED,nan,nan,24.7887,BAD,3.41,UNFLAGGED
2016-12-03 17:17:00,108.555,UNFLAGGED,nan,nan,23.1637,BAD,3.42,UNFLAGGED
2016-12-03 17:32:00,108.59,UNFLAGGED,nan,nan,23.94,BAD,3.43,UNFLAGGED
2016-12-03 17:47:00,108.597,UNFLAGGED,nan,nan,24.0887,BAD,3.44,UNFLAGGED
2016-12-03 18:02:00,108.552,UNFLAGGED,nan,nan,23.7562,BAD,3.44,UNFLAGGED
