Timestamp,sac254_raw,level_raw,water_temp_raw
2016-12-02 01:47:00,21.765,108.63,4.03
2016-12-02 02:02:00,24.1375,108.455,4.05
2016-12-02 02:17:00,25.0425,108.302,4.06
2016-12-02 02:32:00,22.25,108.425,4.08
2016-12-02 02:47:00,22.2475,108.6,4.11
2016-12-02 03:02:00,23.75,108.78,4.15
2016-12-02 03:17:00,22.6387,108.878,4.19
2016-12-02 03:32:00,23.7038,108.912,4.2
2016-12-02 03:47:00,23.9425,108.807,4.21
2016-12-02 04:02:00,24.1437,108.605,4.18
2016-12-02 04:17:00,23.995,108.302,4.18
2016-12-02 04:32:00,23.9925,108.09,4.19
2016-12-02 04:47:00,22.3475,107.74,4.22
2016-12-02 05:02:00,23.1663,107.482,4.25
2016-12-02 05:17:00,22.93,107.212,4.22
2016-12-02 05:32:00,25.1912,106.945,4.2
2016-12-02 05:47:00,22.2988,106.705,4.18
2016-12-02 06:02:00,24.7462,106.442,4.14
2016-12-02 06:17:00,22.9788,106.19,4.11
2016-12-02 06:32:00,24.5912,105.932,4.11
2016-12-02 06:47:00,21.6137,105.697,4.09
2016-12-02 07:02:00,22.6837,105.48,4.1
2016-12-02 07:17:00,23.5112,105.28,4.11
2016-12-02 07:32:00,22.7825,105.005,4.09
2016-12-02 07:47:00,24.7913,104.727,4.1
2016-12-02 08:02:00,24.945,104.395,4.11
2016-12-02 08:17:00,22.6437,104.29,4.12
2016-12-02 08:32:00,24.04,104.21,4.13
2016-12-02 08:47:00,25.0925,104.17,4.12
2016-12-02 09:02:00,22.49,104.18,4.12
2016-12-02 09:17:00,22.685,104.24,4.13
2016-12-02 09:32:00,22.8787,104.287,4.13
2016-12-02 09:47:00,24.55,104.25,4.13
2016-12-02 10:02:00,23.6113,104.235,4.14
2016-12-02 10:17:00,23.1162,104.22,4.15
2016-12-02 10:32:00,22.7312,104.192,4.14
2016-12-02 10:47:00,23.0687,104.215,4.14
2016-12-02 11:02:00,22.055,104.317,4.17
2016-12-02 11:17:00,23.5563,104.423,4.16
2016-12-02 11:32:00,22.2937,104.512,4.15
2016-12-02 11:47:00,24.7425,104.577,4.14
2016-12-02 12:02:00,24.6425,104.67,4.14
2016-12-02 12:17:00,24.5887,104.742,4.12
2016-12-02 12:32:00,22.93,104.807,4.11
2016-12-02 12:47:00,23.115,104.857,4.09
2016-12-02 13:02:00,23.3637,104.965,4.07
2016-12-02 13:17:00,21.715,105.085,4.07
2016-12-02 13:32:00,23.7113,105.195,4.07
2016-12-02 13:47:00,23.2663,105.242,4.06
2016-12-02 14:02:00,23.4112,105.315,4.04
2016-12-02 14:17:00,23.41,105.312,4.02
2016-12-02 14:32:00,24.545,105.33,4.01
2016-12-02 14:47:00,25.2375,105.515,4.0
2016-12-02 15:02:00,22.6888,105.697,3.99
2016-12-02 15:17:00,21.7663,105.88,3.96
2016-12-02 15:32:00,24.245,106.055,3.96
2016-12-02 15:47:00,22.8363,106.305,3.94
2016-12-02 16:02:00,23.7062,106.577,3.93
2016-12-02 16:17:00,23.4587,106.862,3.94
2016-12-02 16:32:00,23.6062,107.165,3.93
2016-12-02 16:47:00,23.4112,107.472,3.93
2016-12-02 17:02:00,22.3925,107.747,3.94
2016-12-02 17:17:00,23.9475,107.957,3.95
2016-12-02 17:32:00,25.1912,108.115,3.95
2016-12-02 17:47:00,23.7988,108.24,3.94
2016-12-02 18:02:00,22.8812,108.36,3.94
2016-12-02 18:17:00,23.0187,108.495,3.94
2016-12-02 18:32:00,23.315,108.62,3.96
2016-12-02 18:47:00,21.465,108.765,3.96
2016-12-02 19:02:00,23.3613,108.905,3.95
2016-12-02 19:17:00,23.2213,109.035,3.95
2016-12-02 19:32:00,22.635,109.173,3.96
2016-12-02 19:47:00,24.5462,109.27,3.97
2016-12-02 20:02:00,20.9212,109.322,3.97
2016-12-02 20:17:00,23.845,109.325,3.96
2016-12-02 20:32:00,23.7062,109.272,3.95
2016-12-02 20:47:00,23.8,109.192,3.94
2016-12-02 21:02:00,22.9788,109.105,3.94
2016-12-02 21:17:00,23.7087,109.067,3.93
2016-12-02 21:32:00,23.6575,109.082,3.91
2016-12-02 21:47:00,23.02,109.1,3.91
2016-12-02 22:02:00,23.3625,109.13,3.9
2016-12-02 22:17:00,22.2038,109.137,3.9
2016-12-02 22:32:00,23.025,109.155,3.91
2016-12-02 22:47:00,22.8337,109.155,3.88
2016-12-02 23:02:00,23.465,109.158,3.88
2016-12-02 23:17:00,23.5638,109.095,3.88
2016-12-02 23:32:00,23.9912,108.987,3.87
2016-12-02 23:47:00,22.7825,108.827,3.86
2016-12-03 00:02:00,23.605,108.677,3.84
2016-12-03 00:17:00,21.6175,108.57,3.82
2016-12-03 00:32:00,25.2363,108.548,3.8
2016-12-03 00:47:00,23.5125,108.545,3.78
2016-12-03 01:02:00,24.595,108.552,3.77
2016-12-03 01:17:00,23.8037,108.58,3.73
2016-12-03 01:32:00,23.41,108.6,3.7
2016-12-03 01:47:00,23.945,108.645,3.67
2016-12-03 02:02:00,24.0912,108.61,3.64
2016-12-03 02:17:00,24.79,108.545,3.62
2016-12-03 02:32:00,23.2113,108.438,3.58
2016-12-03 02:47:00,24.045,108.317,3.55
2016-12-03 03:02:00,22.545,108.253,3.52
2016-12-03 03:17:00,22.7363,108.215,3.5
2016-12-03 03:32:00,23.1663,108.237,3.47
2016-12-03 03:47:00,24.395,108.283,3.45
2016-12-03 04:02:00,23.1162,108.345,3.43
2016-12-03 04:17:00,23.3613,108.397,3.4
2016-12-03 04:32:00,23.5587,108.465,3.4
2016-12-03 04:47:00,23.2637,108.53,3.38
2016-12-03 05:02:00,22.3,108.54,3.36
2016-12-03 05:17:00,23.0675,108.505,3.33
2016-12-03 05:32:00,24.545,108.43,3.31
2016-12-03 05:47:00,23.46,108.322,3.32
2016-12-03 06:02:00,21.815,108.215,3.3
2016-12-03 06:17:00,25.2363,108.202,3.29
2016-12-03 06:32:00,22.205,108.237,3.28
2016-12-03 06:47:00,23.415,108.283,3.25
2016-12-03 07:02:00,23.02,108.357,3.24
2016-12-03 07:17:00,24.0938,108.425,3.24
2016-12-03 07:32:00,24.74,108.477,3.24
2016-12-03 07:47:00,24.69,108.51,3.24
2016-12-03 08:02:00,23.8438,108.49,3.24
2016-12-03 08:17:00,23.46,108.408,3.23
2016-12-03 08:32:00,23.3138,108.357,3.23
2016-12-03 08:47:00,23.1663,108.295,3.24
2016-12-03 09:02:00,23.0238,108.23,3.24
2016-12-03 09:17:00,25.3812,108.202,3.25
2016-12-03 09:32:00,25.0887,108.14,3.25
2016-12-03 09:47:00,24.4425,108.102,3.25
2016-12-03 10:02:00,22.8288,108.13,3.27
2016-12-03 10:17:00,23.4637,108.185,3.27
2016-12-03 10:32:00,21.565,108.232,3.28
2016-12-03 10:47:00,24.8387,108.28,3.28
2016-12-03 11:02:00,22.8312,108.427,3.27
2016-12-03 11:17:00,23.4125,108.605,3.28
2016-12-03 11:32:00,25.43,108.78,3.29
2016-12-03 11:47:00,22.5875,108.885,3.31
2016-12-03 12:02:00,24.0338,108.872,3.31
2016-12-03 12:17:00,23.31,108.775,3.31
2016-12-03 12:32:00,22.4425,108.655,3.32
2016-12-03 12:47:00,23.6062,108.582,3.32
2016-12-03 13:02:00,23.4562,108.542,3.32
2016-12-03 13:17:00,24.8862,108.562,3.33
2016-12-03 13:32:00,22.535,108.597,3.33
2016-12-03 13:47:00,24.2375,108.652,3.35
2016-12-03 14:02:00,24.1963,108.692,3.35
2016-12-03 14:17:00,21.1263,108.717,3.35
2016-12-03 14:32:00,23.2588,108.768,3.35
2016-12-03 14:47:00,23.41,108.802,3.35
2016-12-03 15:02:00,24.3412,108.745,3.35
2016-12-03 15:17:00,24.4925,108.64,3.36
2016-12-03 15:32:00,24.24,108.515,3.37
2016-12-03 15:47:00,23.6588,108.39,3.39
2016-12-03 16:02:00,24.9475,108.352,3.39
2016-12-03 16:17:00,23.515,108.36,3.39
2016-12-03 16:32:00,23.2113,108.397,3.38
2016-12-03 16:47:00,22.2962,108.442,3.4
2016-12-03 17:02:00,24.7887,108.52,3.41
2016-12-03 17:17:00,23.1637,108.555,3.42
2016-12-03 17:32:00,23.94,108.59,3.43
2016-12-03 17:47:00,24.0887,108.597,3.44
2016-12-03 18:02:00,23.7562,108.552,3.44
2016-12-03 18:17:00,24.5963,108.462,3.45
2016-12-03 18:32:00,25.6212,108.33,3.46
2016-12-03 18:47:00,23.8438,108.207,3.47
2016-12-03 19:02:00,24.1937,108.17,3.48
2016-12-03 19:17:00,23.2138,108.188,3.49
2016-12-03 19:32:00,24.3925,108.245,3.5
2016-12-03 19:47:00,23.8975,108.287,3.51
2016-12-03 20:02:00,23.755,108.33,3.52
2016-12-03 20:17:00,23.0225,108.357,3.5
2016-12-03 20:32:00,24.6875,108.395,3.47
2016-12-03 20:47:00,25.4775,108.337,3.46
2016-12-03 21:02:00,23.215,108.262,3.44
2016-12-03 21:17:00,22.2025,108.132,3.44
2016-12-03 21:32:00,24.395,108.012,3.41
2016-12-03 21:47:00,22.835,107.962,3.39
2016-12-03 22:02:00,22.6413,107.942,3.38
2016-12-03 22:17:00,23.8,107.962,3.38
2016-12-03 22:32:00,24.9887,108.025,3.36
2016-12-03 22:47:00,23.7537,108.077,3.34
2016-12-03 23:02:00,23.795,108.14,3.34
2016-12-03 23:17:00,24.085,108.192,3.33
2016-12-03 23:32:00,24.0925,108.217,3.31
2016-12-03 23:47:00,22.6413,108.162,3.3
2016-12-04 00:02:00,24.0387,108.07,3.27
2016-12-04 00:17:00,22.9775,107.94,3.23
2016-12-04 00:32:00,22.9287,107.837,3.21
2016-12-04 00:47:00,23.7513,107.783,3.19
2016-12-04 01:02:00,23.5075,107.777,3.18
2016-12-04 01:17:00,23.8913,107.795,3.14
2016-12-04 01:32:00,24.0925,107.837,3.1
2016-12-04 01:47:00,23.8025,107.875,3.09
2016-12-04 02:02:00,24.0863,107.952,3.06
2016-12-04 02:17:00,24.195,107.987,3.02
2016-12-04 02:32:00,23.36,108.042,3.0
2016-12-04 02:47:00,23.4125,108.045,2.95
2016-12-04 03:02:00,22.8275,107.972,2.92
2016-12-04 03:17:00,22.9788,107.887,2.9
2016-12-04 03:32:00,22.395,107.777,2.89
2016-12-04 03:47:00,25.525,107.71,2.86
2016-12-04 04:02:00,21.9112,107.695,2.81
2016-12-04 04:17:00,24.6888,107.717,2.79
2016-12-04 04:32:00,24.5413,107.768,2.77
2016-12-04 04:47:00,25.09,107.812,2.75
2016-12-04 05:02:00,23.7012,107.872,2.72
2016-12-04 05:17:00,23.1188,107.952,2.69
2016-12-04 05:32:00,22.3937,107.985,2.68
2016-12-04 05:47:00,23.0687,107.942,2.66
2016-12-04 06:02:00,24.39,107.862,2.65
2016-12-04 06:17:00,23.6075,107.72,2.64
2016-12-04 06:32:00,21.715,107.625,2.61
2016-12-04 06:47:00,23.0662,107.572,2.58
2016-12-04 07:02:00,24.2425,107.592,2.57
2016-12-04 07:17:00,24.6912,107.658,2.57
2016-12-04 07:32:00,23.4137,107.762,2.57
2016-12-04 07:47:00,22.9762,107.857,2.55
2016-12-04 08:02:00,22.9262,107.895,2.54
2016-12-04 08:17:00,24.9912,107.872,2.53
2016-12-04 08:32:00,25.2875,107.825,2.54
2016-12-04 08:47:00,25.1387,107.735,2.53
2016-12-04 09:02:00,24.6425,107.66,2.52
2016-12-04 09:17:00,26.3075,107.6,2.53
2016-12-04 09:32:00,24.195,107.595,2.53
2016-12-04 09:47:00,23.7513,107.643,2.53
2016-12-04 10:02:00,25.2363,107.71,2.53
2016-12-04 10:17:00,24.5437,107.772,2.53
2016-12-04 10:32:00,23.5563,107.842,2.52
2016-12-04 10:47:00,25.2925,107.923,2.51
2016-12-04 11:02:00,22.835,107.977,2.5
2016-12-04 11:17:00,24.69,107.97,2.5
2016-12-04 11:32:00,23.7038,107.92,2.49
2016-12-04 11:47:00,22.2925,107.82,2.49
2016-12-04 12:02:00,25.14,107.688,2.49
2016-12-04 12:17:00,23.8438,107.592,2.49
2016-12-04 12:32:00,23.02,107.58,2.5
2016-12-04 12:47:00,23.0225,107.62,2.49
2016-12-04 13:02:00,24.8925,107.677,2.48
2016-12-04 13:17:00,24.2913,107.757,2.47
2016-12-04 13:32:00,22.6837,107.795,2.46
2016-12-04 13:47:00,23.5563,107.84,2.47
2016-12-04 14:02:00,25.625,107.895,2.46
2016-12-04 14:17:00,24.9938,107.867,2.44
2016-12-04 14:32:00,25.5788,107.765,2.43
2016-12-04 14:47:00,23.6113,107.617,2.43
2016-12-04 15:02:00,23.26,107.442,2.42
2016-12-04 15:17:00,25.1875,107.298,2.4
2016-12-04 15:32:00,23.9425,107.205,2.4
2016-12-04 15:47:00,22.0088,107.177,2.38
2016-12-04 16:02:00,23.5587,107.197,2.38
2016-12-04 16:17:00,24.84,107.197,2.38
2016-12-04 16:32:00,24.74,107.212,2.39
2016-12-04 16:47:00,24.3988,107.217,2.39
2016-12-04 17:02:00,24.645,107.212,2.4
2016-12-04 17:17:00,23.1663,107.17,2.4
2016-12-04 17:32:00,23.215,107.067,2.4
2016-12-04 17:47:00,24.5437,106.92,2.41
2016-12-04 18:02:00,23.6062,106.737,2.42
2016-12-04 18:17:00,23.705,106.605,2.41
2016-12-04 18:32:00,23.8962,106.527,2.41
2016-12-04 18:47:00,24.0938,106.503,2.42
2016-12-04 19:02:00,24.9912,106.49,2.42
2016-12-04 19:17:00,25.8712,106.482,2.43
2016-12-04 19:32:00,23.9412,106.485,2.42
2016-12-04 19:47:00,24.1925,106.5,2.41
2016-12-04 20:02:00,24.7887,106.485,2.4
2016-12-04 20:17:00,23.6087,106.427,2.4
2016-12-04 20:32:00,22.9337,106.298,2.39
2016-12-04 20:47:00,23.9925,106.158,2.38
2016-12-04 21:02:00,24.6888,106.015,2.36
2016-12-04 21:17:00,23.9412,105.902,2.35
2016-12-04 21:32:00,24.2937,105.867,2.34
2016-12-04 21:47:00,23.7975,105.86,2.33
2016-12-04 22:02:00,24.0863,105.87,2.31
2016-12-04 22:17:00,25.5775,105.908,2.28
2016-12-04 22:32:00,23.1663,105.94,2.25
2016-12-04 22:47:00,23.5563,105.962,2.23
2016-12-04 23:02:00,24.1888,105.987,2.21
2016-12-04 23:17:00,25.82,106.003,2.19
2016-12-04 23:32:00,24.8363,105.96,2.16
2016-12-04 23:47:00,23.1137,105.81,2.13
2016-12-05 00:02:00,24.1925,105.697,2.1
2016-12-05 00:17:00,25.1912,105.567,2.09
2016-12-05 00:32:00,23.9875,105.51,2.07
2016-12-05 00:47:00,26.0175,105.5,2.05
2016-12-05 01:02:00,25.5762,105.57,2.02
2016-12-05 01:17:00,24.6888,105.66,1.99
2016-12-05 01:32:00,23.7025,105.71,1.97
2016-12-05 01:47:00,23.7975,105.805,1.94
2016-12-05 02:02:00,24.9425,105.88,1.9
2016-12-05 02:17:00,23.5638,105.905,1.87
2016-12-05 02:32:00,23.21,105.855,1.83
2016-12-05 02:47:00,24.0875,105.79,1.79
2016-12-05 03:02:00,24.2412,105.66,1.75
2016-12-05 03:17:00,24.735,105.557,1.73
2016-12-05 03:32:00,24.9412,105.535,1.69
2016-12-05 03:47:00,24.845,105.577,1.65
2016-12-05 04:02:00,24.89,105.65,1.62
2016-12-05 04:17:00,24.0863,105.69,1.59
2016-12-05 04:32:00,25.1875,105.742,1.57
2016-12-05 04:47:00,26.205,105.787,1.54
2016-12-05 05:02:00,24.1387,105.84,1.51
2016-12-05 05:17:00,23.655,105.825,1.48
2016-12-05 05:32:00,24.9875,105.757,1.46
2016-12-05 05:47:00,25.4775,105.643,1.44
2016-12-05 06:02:00,25.3875,105.54,1.42
2016-12-05 06:17:00,24.735,105.44,1.4
2016-12-05 06:32:00,25.9175,105.34,1.38
2016-12-05 06:47:00,23.1125,105.257,1.37
2016-12-05 07:02:00,24.9388,105.173,1.35
2016-12-05 07:17:00,24.445,105.132,1.33
2016-12-05 07:32:00,23.655,105.137,1.3
2016-12-05 07:47:00,24.6413,105.205,1.27
2016-12-05 08:02:00,25.235,105.29,1.26
2016-12-05 08:17:00,25.2363,105.415,1.26
2016-12-05 08:32:00,24.94,105.515,1.26
2016-12-05 08:47:00,25.0875,105.582,1.23
2016-12-05 09:02:00,26.895,105.635,1.22
2016-12-05 09:17:00,24.9388,105.65,1.21
2016-12-05 09:32:00,26.1137,105.65,1.19
2016-12-05 09:47:00,24.6413,105.512,1.19
2016-12-05 10:02:00,23.2625,105.35,1.18
2016-12-05 10:17:00,24.6413,105.158,1.17
2016-12-05 10:32:00,25.8712,104.975,1.16
2016-12-05 10:47:00,24.14,104.887,1.15
2016-12-05 11:02:00,25.3763,104.83,1.16
2016-12-05 11:17:00,23.995,104.812,1.15
2016-12-05 11:32:00,24.1925,104.855,1.15
2016-12-05 11:47:00,23.705,104.862,1.12
2016-12-05 12:02:00,24.9388,104.893,1.11
2016-12-05 12:17:00,24.6338,104.895,1.11
2016-12-05 12:32:00,25.3337,104.85,1.1
2016-12-05 12:47:00,24.6912,104.747,1.09
2016-12-05 13:02:00,24.2913,104.587,1.1
2016-12-05 13:17:00,24.7387,104.367,1.09
2016-12-05 13:32:00,25.9713,104.207,1.08
2016-12-05 13:47:00,23.7962,104.117,1.08
2016-12-05 14:02:00,24.0362,104.072,1.07
2016-12-05 14:17:00,24.6362,104.035,1.06
2016-12-05 14:32:00,24.7875,104.027,1.05
2016-12-05 14:47:00,24.4938,104.022,1.04
2016-12-05 15:02:00,24.3387,104.003,1.04
2016-12-05 15:17:00,25.04,104.025,1.01
2016-12-05 15:32:00,24.345,103.965,0.98
2016-12-05 15:47:00,24.9887,103.83,0.97
2016-12-05 16:02:00,23.89,103.617,0.97
2016-12-05 16:17:00,24.2887,103.427,0.97
2016-12-05 16:32:00,26.5025,103.262,0.96
2016-12-05 16:47:00,26.4512,103.21,0.95
2016-12-05 17:02:00,26.1637,103.175,0.95
2016-12-05 17:17:00,25.4262,103.162,0.94
2016-12-05 17:32:00,25.67,103.188,0.95
2016-12-05 17:47:00,25.185,103.165,0.95
2016-12-05 18:02:00,25.24,103.16,0.96
2016-12-05 18:17:00,24.0375,103.147,0.98
2016-12-05 18:32:00,23.21,103.095,0.99
2016-12-05 18:47:00,24.6888,102.975,1.0
2016-12-05 19:02:00,24.145,102.83,0.99
2016-12-05 19:17:00,25.2913,102.655,0.99
2016-12-05 19:32:00,25.775,102.522,1.0
2016-12-05 19:47:00,24.685,102.462,1.0
2016-12-05 20:02:00,24.8937,102.472,1.01
2016-12-05 20:17:00,24.495,102.472,1.0
2016-12-05 20:32:00,24.3887,102.49,0.99
2016-12-05 20:47:00,24.45,102.542,0.98
2016-12-05 21:02:00,25.5287,102.575,0.98
2016-12-05 21:17:00,26.7,102.607,0.96
2016-12-05 21:32:00,23.5563,102.59,0.93
2016-12-05 21:47:00,23.4587,102.51,0.9
2016-12-05 22:02:00,24.4425,102.352,0.88
2016-12-05 22:17:00,23.55,102.2,0.86
2016-12-05 22:32:00,23.6012,102.1,0.84
2016-12-05 22:47:00,24.2937,102.077,0.83
2016-12-05 23:02:00,25.4788,102.12,0.8
2016-12-05 23:17:00,25.5225,102.167,0.77
2016-12-05 23:32:00,24.79,102.227,0.76
2016-12-05 23:47:00,24.7363,102.302,0.74
2016-12-06 00:02:00,23.94,102.362,0.72
2016-12-06 00:17:00,24.0375,102.442,0.7
2016-12-06 00:32:00,24.9425,102.452,0.68
2016-12-06 00:47:00,24.1437,102.425,0.66
2016-12-06 01:02:00,25.8688,102.34,0.64
2016-12-06 01:17:00,25.2887,102.24,0.63
2016-12-06 01:32:00,23.7937,102.155,0.62
2016-12-06 01:47:00,24.1362,102.177,0.59
2016-12-06 02:02:00,24.735,102.227,0.57
2016-12-06 02:17:00,24.4412,102.295,0.56
2016-12-06 02:32:00,23.9925,102.382,0.54
2016-12-06 02:47:00,23.31,102.477,0.51
2016-12-06 03:02:00,26.02,102.565,0.46
2016-12-06 03:17:00,25.5262,102.647,0.42
2016-12-06 03:32:00,24.3425,102.707,0.41
2016-12-06 03:47:00,26.5525,102.695,0.38
2016-12-06 04:02:00,23.7988,102.655,0.36
2016-12-06 04:17:00,25.9688,102.58,0.34
2016-12-06 04:32:00,25.09,102.5,0.33
2016-12-06 04:47:00,24.2363,102.5,0.3
2016-12-06 05:02:00,26.0662,102.55,0.3
2016-12-06 05:17:00,24.9388,102.628,0.29
2016-12-06 05:32:00,24.99,102.722,0.25
2016-12-06 05:47:00,23.89,102.807,0.25
2016-12-06 06:02:00,25.5725,102.915,0.26
2016-12-06 06:17:00,23.99,102.938,0.27
2016-12-06 06:32:00,24.5887,102.925,0.28
2016-12-06 06:47:00,25.8688,102.897,0.27
2016-12-06 07:02:00,24.885,102.84,0.25
2016-12-06 07:17:00,24.7325,102.762,0.26
2016-12-06 07:32:00,25.285,102.705,0.27
2016-12-06 07:47:00,23.8425,102.628,0.26
2016-12-06 08:02:00,25.3337,102.587,0.25
2016-12-06 08:17:00,24.6875,102.63,0.26
2016-12-06 08:32:00,24.9362,102.705,0.28
2016-12-06 08:47:00,23.5525,102.775,0.31
2016-12-06 09:02:00,26.015,102.825,0.34
2016-12-06 09:17:00,24.2887,102.932,0.33
2016-12-06 09:32:00,24.1338,103.025,0.32
2016-12-06 09:47:00,24.8337,103.097,0.37
2016-12-06 10:02:00,24.9925,103.107,0.41
2016-12-06 10:17:00,26.4,103.062,0.41
2016-12-06 10:32:00,24.835,102.985,0.43
2016-12-06 10:47:00,26.1137,102.91,0.43
2016-12-06 11:02:00,25.1862,102.91,0.43
2016-12-06 11:17:00,26.1125,102.97,0.44
2016-12-06 11:32:00,26.395,103.042,0.46
2016-12-06 11:47:00,25.625,103.135,0.46
2016-12-06 12:02:00,25.4275,103.253,0.45
2016-12-06 12:17:00,24.3875,103.365,0.46
2016-12-06 12:32:00,24.2387,103.485,0.48
2016-12-06 12:47:00,23.7937,103.59,0.5
2016-12-06 13:02:00,24.4425,103.64,0.5
2016-12-06 13:17:00,24.34,103.615,0.5
2016-12-06 13:32:00,25.0387,103.55,0.5
2016-12-06 13:47:00,23.9437,103.472,0.5
2016-12-06 14:02:00,24.945,103.455,0.5
2016-12-06 14:17:00,24.495,103.46,0.5
2016-12-06 14:32:00,24.29,103.52,0.5
2016-12-06 14:47:00,24.8875,103.572,0.5
2016-12-06 15:02:00,25.4725,103.597,0.52
2016-12-06 15:17:00,24.635,103.625,0.52
2016-12-06 15:32:00,25.14,103.63,0.52
2016-12-06 15:47:00,25.965,103.602,0.51
2016-12-06 16:02:00,25.0887,103.52,0.53
2016-12-06 16:17:00,24.785,103.36,0.55
2016-12-06 16:32:00,24.6862,103.145,0.58
2016-12-06 16:47:00,24.7387,102.947,0.59
2016-12-06 17:02:00,25.5187,102.805,0.6
2016-12-06 17:17:00,24.8375,102.735,0.63
2016-12-06 17:32:00,24.6875,102.652,0.66
2016-12-06 17:47:00,25.9225,102.582,0.7
2016-12-06 18:02:00,24.6387,102.565,0.73
2016-12-06 18:17:00,24.8875,102.518,0.76
2016-12-06 18:32:00,24.3412,102.47,0.78
2016-12-06 18:47:00,25.77,102.393,0.82
2016-12-06 19:02:00,26.3,102.255,0.86
2016-12-06 19:17:00,23.655,102.085,0.89
2016-12-06 19:32:00,23.07,101.88,0.9
2016-12-06 19:47:00,25.0413,101.707,0.94
2016-12-06 20:02:00,24.2913,101.575,0.98
2016-12-06 20:17:00,23.555,101.507,1.01
2016-12-06 20:32:00,25.7237,101.455,1.02
2016-12-06 20:47:00,24.5887,101.423,1.04
2016-12-06 21:02:00,25.1362,101.397,1.06
2016-12-06 21:17:00,25.7262,101.382,1.06
2016-12-06 21:32:00,25.1425,101.335,1.08
2016-12-06 21:47:00,24.2425,101.295,1.1
2016-12-06 22:02:00,24.4962,101.143,1.1
