Timestamp,sac254_raw,level_raw,water_temp_raw
2016-11-07 21:32:00,21.4262,98.2,7.47
2016-11-07 21:47:00,22.015,98.11,7.46
2016-11-07 22:02:00,20.5975,98.0375,7.44
2016-11-07 22:17:00,23.8538,97.97,7.43
2016-11-07 22:32:00,22.7913,97.89,7.42
2016-11-07 22:47:00,23.215,97.7825,7.41
2016-11-07 23:02:00,23.7562,97.6475,7.4
2016-11-07 23:17:00,22.4463,97.4825,7.38
2016-11-07 23:32:00,21.225,97.3225,7.38
2016-11-07 23:47:00,22.6437,97.15,7.38
2016-11-08 00:02:00,19.9137,97.0325,7.39
2016-11-08 00:17:00,22.8887,96.97,7.38
2016-11-08 00:32:00,22.2138,96.925,7.37
2016-11-08 00:47:00,22.0612,96.8975,7.37
2016-11-08 01:02:00,23.315,96.885,7.37
2016-11-08 01:17:00,22.5413,96.8775,7.36
2016-11-08 01:32:00,22.885,96.905,7.35
2016-11-08 01:47:00,22.9788,96.9225,7.34
2016-11-08 02:02:00,23.22,96.8875,7.34
2016-11-08 02:17:00,20.6925,96.805,7.34
2016-11-08 02:32:00,21.18,96.7025,7.35
2016-11-08 02:47:00,23.075,96.6025,7.37
2016-11-08 03:02:00,20.6437,96.56,7.35
2016-11-08 03:17:00,20.0587,96.575,7.36
2016-11-08 03:32:00,22.7375,96.5925,7.37
2016-11-08 03:47:00,21.5187,96.6225,7.38
2016-11-08 04:02:00,22.1175,96.6825,7.37
2016-11-08 04:17:00,22.5925,96.685,7.35
2016-11-08 04:32:00,21.7712,96.69,7.34
2016-11-08 04:47:00,22.3463,96.6725,7.34
2016-11-08 05:02:00,21.6162,96.63,7.35
2016-11-08 05:17:00,22.2062,96.56,7.35
2016-11-08 05:32:00,23.6637,96.4875,7.35
2016-11-08 05:47:00,21.3288,96.4125,7.34
2016-11-08 06:02:00,23.3675,96.3475,7.35
2016-11-08 06:17:00,22.6875,96.3275,7.36
2016-11-08 06:32:00,23.265,96.345,7.36
2016-11-08 06:47:00,21.6188,96.395,7.34
2016-11-08 07:02:00,23.71,96.4475,7.32
2016-11-08 07:17:00,22.5912,96.52,7.31
2016-11-08 07:32:00,22.885,96.5825,7.31
2016-11-08 07:47:00,22.2537,96.6525,7.31
2016-11-08 08:02:00,21.475,96.65,7.29
2016-11-08 08:17:00,22.74,96.6275,7.28
2016-11-08 08:32:00,21.3787,96.6025,7.28
2016-11-08 08:47:00,21.2738,96.645,7.28
2016-11-08 09:02:00,21.965,96.7125,7.29
2016-11-08 09:17:00,21.5662,96.7725,7.29
2016-11-08 09:32:00,22.5425,96.8425,7.29
2016-11-08 09:47:00,23.6125,96.955,7.29
2016-11-08 10:02:00,22.57,97.06,7.3
2016-11-08 11:17:00,20.385,97.395,7.29
2016-11-08 11:23:30,20.3787,97.4075,7.3
2016-11-08 11:32:00,20.0888,97.4025,7.3
2016-11-08 11:47:00,22.285,97.4375,7.28
2016-11-08 12:02:00,20.1275,97.5325,7.25
2016-11-08 12:17:00,22.185,97.615,7.22
2016-11-08 12:32:00,21.5413,97.7425,7.2
2016-11-08 12:47:00,20.5225,97.895,7.2
2016-11-08 13:02:00,22.81,98.0875,7.19
2016-11-08 13:17:00,22.815,98.265,7.2
2016-11-08 13:32:00,23.9275,98.4025,7.2
2016-11-08 13:47:00,21.7412,98.52,7.18
2016-11-08 14:02:00,22.4225,98.585,7.18
2016-11-08 14:17:00,22.4212,98.6225,7.17
2016-11-08 14:32:00,20.3825,98.65,7.17
2016-11-08 14:47:00,23.4425,98.72,7.15
2016-11-08 15:02:00,22.4688,98.84,7.12
2016-11-08 15:17:00,20.8125,99.0125,7.1
2016-11-08 15:32:00,21.85,99.19,7.07
2016-11-08 15:47:00,22.67,99.3625,7.04
2016-11-08 16:02:00,22.1912,99.5875,7.02
2016-11-08 16:17:00,21.9475,99.7875,7.01
2016-11-08 16:32:00,21.9487,99.9775,6.99
2016-11-08 16:47:00,22.7225,100.173,6.98
2016-11-08 17:02:00,23.5938,100.317,6.97
2016-11-08 17:17:00,22.0975,100.432,6.97
2016-11-08 17:32:00,22.3363,100.5,6.95
2016-11-08 17:47:00,23.2975,100.622,6.92
2016-11-08 18:02:00,23.0125,100.837,6.94
2016-11-08 18:17:00,22.335,101.06,6.93
2016-11-08 18:32:00,22.7687,101.325,6.93
2016-11-08 18:47:00,20.9587,101.567,6.91
2016-11-08 19:02:00,21.26,101.837,6.9
2016-11-08 19:17:00,20.2875,102.137,6.89
2016-11-08 19:32:00,20.8587,102.417,6.88
2016-11-08 19:47:00,19.4525,102.643,6.87
2016-11-08 20:02:00,21.2012,102.832,6.85
2016-11-08 20:17:00,23.34,102.972,6.83
2016-11-08 20:32:00,22.1875,103.06,6.83
2016-11-08 20:47:00,21.2475,103.2,6.82
2016-11-08 21:02:00,24.1225,103.382,6.78
2016-11-08 21:17:00,24.0238,103.557,6.75
2016-11-08 21:32:00,21.7962,103.742,6.74
2016-11-08 21:47:00,21.9437,103.912,6.71
2016-11-08 22:02:00,19.7975,104.12,6.67
2016-11-08 22:17:00,20.4788,104.292,6.65
2016-11-08 22:32:00,19.4062,104.452,6.63
2016-11-08 22:47:00,21.2537,104.592,6.61
2016-11-08 23:02:00,21.8438,104.677,6.6
2016-11-08 23:17:00,20.1325,104.707,6.59
2016-11-08 23:32:00,22.6675,104.695,6.57
2016-11-08 23:47:00,22.5212,104.688,6.54
2016-11-09 00:02:00,20.6212,104.727,6.51
2016-11-09 00:17:00,21.695,104.772,6.48
2016-11-09 00:32:00,20.955,104.84,6.45
2016-11-09 00:47:00,22.285,104.897,6.42
2016-11-09 01:02:00,21.5013,104.945,6.4
2016-11-09 01:17:00,20.5737,105.015,6.39
2016-11-09 01:32:00,22.4225,105.05,6.37
2016-11-09 01:47:00,21.305,105.037,6.37
2016-11-09 02:02:00,21.9475,104.995,6.38
2016-11-09 02:17:00,21.1025,104.902,6.37
2016-11-09 02:32:00,19.7487,104.785,6.39
2016-11-09 02:47:00,21.1562,104.673,6.4
2016-11-09 03:02:00,21.105,104.602,6.38
2016-11-09 03:17:00,21.5037,104.54,6.36
2016-11-09 03:32:00,20.765,104.503,6.33
2016-11-09 03:47:00,22.1362,104.482,6.32
2016-11-09 04:02:00,21.25,104.46,6.29
2016-11-09 04:17:00,22.3288,104.43,6.27
2016-11-09 04:32:00,21.9487,104.405,6.24
2016-11-09 04:47:00,22.2387,104.352,6.21
2016-11-09 05:02:00,22.96,104.283,6.18
2016-11-09 05:17:00,22.2862,104.162,6.16
2016-11-09 05:32:00,21.105,104.018,6.15
2016-11-09 05:47:00,20.72,103.862,6.12
2016-11-09 06:02:00,21.5462,103.74,6.11
2016-11-09 06:17:00,21.1537,103.667,6.09
2016-11-09 06:32:00,21.8975,103.645,6.06
2016-11-09 06:47:00,22.1413,103.625,6.03
2016-11-09 07:02:00,20.2812,103.567,6.01
2016-11-09 07:17:00,21.6963,103.503,5.97
2016-11-09 07:32:00,21.55,103.415,5.95
2016-11-09 07:47:00,21.3487,103.305,5.97
2016-11-09 08:02:00,21.2012,103.207,5.97
2016-11-09 08:17:00,22.38,103.12,5.96
2016-11-09 08:32:00,21.4075,103.065,5.95
2016-11-09 08:47:00,22.095,103.055,5.94
2016-11-09 09:02:00,22.8637,103.018,5.95
2016-11-09 09:17:00,22.0888,103.042,5.95
2016-11-09 09:32:00,20.9538,103.045,5.94
2016-11-09 09:47:00,21.5437,103.05,5.92
2016-11-09 10:02:00,23.0563,103.018,5.92
2016-11-09 10:17:00,22.67,102.95,5.92
2016-11-09 10:32:00,21.5512,102.84,5.93
2016-11-09 10:47:00,23.2425,102.702,5.95
2016-11-09 11:02:00,20.2838,102.582,5.95
2016-11-09 11:17:00,22.52,102.47,5.96
2016-11-09 11:32:00,22.3737,102.385,5.99
2016-11-09 11:47:00,24.3213,102.317,6.0
2016-11-09 12:02:00,23.25,102.302,6.01
2016-11-09 12:17:00,22.4262,102.32,6.0
2016-11-09 12:32:00,22.6225,102.362,6.01
2016-11-09 12:47:00,21.1025,102.41,6.02
2016-11-09 13:02:00,20.23,102.445,6.0
2016-11-09 13:17:00,22.3737,102.48,5.99
2016-11-09 13:32:00,23.015,102.515,5.97
2016-11-09 13:47:00,23.4938,102.545,5.97
2016-11-09 14:02:00,20.2825,102.6,5.97
2016-11-09 14:17:00,22.62,102.697,5.95
2016-11-09 14:32:00,21.4613,102.862,5.94
2016-11-09 14:47:00,21.1038,103.067,5.93
2016-11-09 15:02:00,20.8112,103.315,5.92
2016-11-09 15:17:00,22.3275,103.617,5.92
2016-11-09 15:32:00,22.91,103.912,5.93
2016-11-09 15:47:00,21.9463,104.222,5.94
2016-11-09 16:02:00,21.2038,104.518,5.92
2016-11-09 16:17:00,22.5238,104.79,5.92
2016-11-09 16:32:00,20.2288,105.01,5.9
2016-11-09 16:47:00,20.1375,105.175,5.9
2016-11-09 17:02:00,21.4525,105.265,5.9
2016-11-09 17:17:00,22.3763,105.268,5.91
2016-11-09 17:32:00,20.72,105.265,5.93
2016-11-09 17:47:00,22.4238,105.23,5.92
2016-11-09 18:02:00,24.3763,105.18,5.93
2016-11-09 18:17:00,22.0863,105.117,5.95
2016-11-09 18:32:00,23.0563,105.007,5.95
2016-11-09 18:47:00,22.7675,104.91,5.95
2016-11-09 19:02:00,22.3275,104.777,5.96
2016-11-09 19:17:00,21.8438,104.643,5.96
2016-11-09 19:32:00,18.9762,104.432,5.96
2016-11-09 19:47:00,21.3112,104.173,5.97
2016-11-09 20:02:00,21.7513,103.817,5.97
2016-11-09 20:17:00,23.7862,103.472,5.98
2016-11-09 20:32:00,21.2988,103.125,5.95
2016-11-09 20:47:00,23.9275,102.872,5.94
2016-11-09 21:02:00,21.7487,102.67,5.93
2016-11-09 21:17:00,22.7663,102.537,5.94
2016-11-09 21:32:00,23.1525,102.43,5.96
2016-11-09 21:47:00,22.4262,102.347,5.97
2016-11-09 22:02:00,22.9137,102.305,5.97
2016-11-09 22:17:00,23.1488,102.23,5.96
2016-11-09 22:32:00,20.6287,102.105,5.94
2016-11-09 22:47:00,23.3412,101.947,5.93
2016-11-09 23:02:00,23.1488,101.798,5.91
2016-11-09 23:17:00,22.5687,101.645,5.9
2016-11-09 23:32:00,22.1875,101.51,5.9
2016-11-09 23:47:00,20.765,101.462,5.89
2016-11-10 00:02:00,21.6963,101.485,5.88
2016-11-10 00:17:00,23.8337,101.492,5.88
2016-11-10 00:32:00,21.1575,101.525,5.88
2016-11-10 00:47:00,21.8975,101.56,5.89
2016-11-10 01:02:00,23.1963,101.612,5.89
2016-11-10 01:17:00,22.2825,101.6,5.89
2016-11-10 01:32:00,22.145,101.55,5.89
2016-11-10 01:47:00,22.1888,101.472,5.89
2016-11-10 02:02:00,21.5938,101.385,5.9
2016-11-10 02:17:00,21.8463,101.332,5.91
2016-11-10 02:32:00,21.6975,101.335,5.9
2016-11-10 02:47:00,24.8175,101.352,5.91
2016-11-10 03:02:00,21.4037,101.415,5.91
2016-11-10 03:17:00,22.0375,101.467,5.9
2016-11-10 03:32:00,20.8138,101.542,5.89
2016-11-10 03:47:00,21.8925,101.6,5.89
2016-11-10 04:02:00,21.505,101.622,5.89
2016-11-10 04:17:00,20.0387,101.575,5.88
2016-11-10 04:32:00,24.4737,101.5,5.87
2016-11-10 04:47:00,22.6663,101.408,5.88
2016-11-10 05:02:00,21.0512,101.317,5.88
2016-11-10 05:17:00,21.2562,101.285,5.87
2016-11-10 05:32:00,22.4737,101.31,5.86
2016-11-10 05:47:00,20.9538,101.385,5.85
2016-11-10 06:02:00,23.6862,101.48,5.85
2016-11-10 06:17:00,23.4912,101.548,5.92
2016-11-10 06:32:00,22.47,101.632,5.97
2016-11-10 06:47:00,23.8312,101.715,5.97
2016-11-10 07:02:00,22.4225,101.798,6.0
2016-11-10 07:17:00,22.52,101.882,6.03
2016-11-10 07:32:00,22.2325,101.932,6.01
2016-11-10 07:47:00,21.64,101.957,6.02
2016-11-10 08:02:00,20.23,101.972,6.03
2016-11-10 08:17:00,20.62,101.95,6.04
2016-11-10 08:32:00,21.9425,101.887,6.05
2016-11-10 08:47:00,22.1837,101.785,6.06
2016-11-10 09:02:00,22.865,101.66,6.04
2016-11-10 09:17:00,23.8787,101.47,5.98
2016-11-10 09:32:00,21.595,101.268,5.92
2016-11-10 09:47:00,23.44,101.048,5.88
2016-11-10 10:02:00,22.665,100.842,5.83
2016-11-10 10:17:00,22.5662,100.68,5.75
2016-11-10 10:32:00,21.6425,100.527,5.7
2016-11-10 10:47:00,22.7637,100.385,5.68
2016-11-10 11:02:00,22.9613,100.25,5.68
2016-11-10 11:17:00,21.7438,100.152,5.71
2016-11-10 11:32:00,21.9437,100.1,5.72
2016-11-10 11:47:00,23.785,100.075,5.72
2016-11-10 12:02:00,23.4388,100.04,5.73
2016-11-10 12:17:00,22.5662,100.015,5.74
2016-11-10 12:32:00,21.9887,100.018,5.75
2016-11-10 12:47:00,23.0112,100.0,5.74
2016-11-10 13:02:00,20.6725,99.9875,5.74
2016-11-10 13:17:00,23.5362,99.995,5.74
2016-11-10 13:32:00,21.69,100.01,5.74
2016-11-10 13:47:00,23.1462,100.037,5.75
2016-11-10 14:02:00,22.1862,100.057,5.76
2016-11-10 14:17:00,20.7625,100.077,5.74
2016-11-10 14:32:00,21.4025,100.115,5.73
2016-11-10 14:47:00,22.57,100.147,5.73
2016-11-10 15:02:00,22.8138,100.173,5.74
2016-11-10 15:17:00,21.9425,100.21,5.73
2016-11-10 15:32:00,23.9725,100.25,5.72
2016-11-10 15:47:00,22.715,100.295,5.72
2016-11-10 16:02:00,21.8913,100.312,5.71
2016-11-10 16:17:00,23.54,100.32,5.69
2016-11-10 16:32:00,22.2375,100.35,5.69
2016-11-10 16:47:00,21.9463,100.37,5.68
2016-11-10 17:02:00,22.0875,100.402,5.68
2016-11-10 17:17:00,23.1025,100.432,5.69
2016-11-10 17:32:00,23.0112,100.43,5.7
2016-11-10 17:47:00,20.6225,100.44,5.7
2016-11-10 18:02:00,21.7425,100.447,5.67
2016-11-10 18:17:00,21.2025,100.467,5.66
2016-11-10 18:32:00,22.5212,100.48,5.66
2016-11-10 18:47:00,22.1375,100.503,5.68
2016-11-10 19:02:00,21.4013,100.527,5.68
2016-11-10 19:17:00,22.2363,100.55,5.68
2016-11-10 19:32:00,22.4737,100.582,5.69
2016-11-10 19:47:00,20.08,100.61,5.69
2016-11-10 20:02:00,21.4487,100.63,5.69
2016-11-10 20:17:00,22.7687,100.65,5.69
2016-11-10 20:32:00,23.9725,100.67,5.67
2016-11-10 20:47:00,20.67,100.68,5.66
2016-11-10 21:02:00,21.6437,100.727,5.64
2016-11-10 21:17:00,21.4037,100.76,5.63
2016-11-10 21:32:00,22.4187,100.805,5.63
2016-11-10 21:47:00,21.5475,100.87,5.61
2016-11-10 22:02:00,20.2812,100.92,5.59
2016-11-10 22:17:00,23.7425,100.975,5.58
2016-11-10 22:32:00,21.405,101.033,5.58
2016-11-10 22:47:00,20.8562,101.09,5.58
2016-11-10 23:02:00,21.6425,101.15,5.58
2016-11-10 23:17:00,21.5462,101.21,5.56
2016-11-10 23:32:00,22.4688,101.27,5.55
2016-11-10 23:47:00,21.3487,101.345,5.55
2016-11-11 00:02:00,22.5713,101.365,5.55
2016-11-11 00:17:00,21.4037,101.32,5.55
2016-11-11 00:32:00,22.6162,101.287,5.53
2016-11-11 00:47:00,22.3763,101.205,5.52
2016-11-11 01:02:00,23.7387,101.165,5.51
2016-11-11 01:17:00,23.8275,101.182,5.52
2016-11-11 01:32:00,22.7637,101.232,5.52
2016-11-11 01:47:00,22.3288,101.272,5.53
2016-11-11 02:02:00,21.7475,101.347,5.51
2016-11-11 02:17:00,21.8463,101.41,5.51
2016-11-11 02:32:00,21.9437,101.507,5.51
2016-11-11 02:47:00,23.39,101.585,5.51
2016-11-11 03:02:00,21.5462,101.66,5.5
2016-11-11 03:17:00,22.6162,101.755,5.51
2016-11-11 03:32:00,23.44,101.812,5.51
2016-11-11 03:47:00,23.1462,101.882,5.51
2016-11-11 04:02:00,22.3763,101.957,5.51
2016-11-11 04:17:00,23.0575,102.025,5.52
2016-11-11 04:32:00,21.55,102.085,5.51
2016-11-11 04:47:00,24.3737,102.135,5.51
2016-11-11 05:02:00,20.8538,102.177,5.5
2016-11-11 05:17:00,20.3288,102.232,5.49
2016-11-11 05:32:00,24.065,102.298,5.48
2016-11-11 05:47:00,23.2925,102.345,5.46
2016-11-11 06:02:00,19.3575,102.393,5.45
2016-11-11 06:17:00,21.0013,102.447,5.44
2016-11-11 06:32:00,23.2913,102.53,5.42
2016-11-11 06:47:00,21.7387,102.612,5.41
2016-11-11 07:02:00,21.25,102.67,5.39
2016-11-11 07:17:00,23.735,102.685,5.36
2016-11-11 07:32:00,23.1425,102.658,5.35
2016-11-11 07:47:00,24.0187,102.628,5.33
2016-11-11 08:02:00,21.545,102.592,5.33
2016-11-11 08:17:00,22.515,102.602,5.33
2016-11-11 08:32:00,21.8388,102.643,5.33
2016-11-11 08:47:00,23.7812,102.697,5.32
2016-11-11 09:02:00,20.475,102.772,5.32
2016-11-11 09:17:00,23.2825,102.85,5.31
2016-11-11 09:32:00,22.3688,102.952,5.36
2016-11-11 09:47:00,22.9137,103.022,5.41
2016-11-11 10:02:00,23.0525,103.087,5.45
2016-11-11 10:17:00,22.9538,103.152,5.46
2016-11-11 10:32:00,24.1175,103.22,5.47
2016-11-11 10:47:00,23.7312,103.28,5.47
2016-11-11 11:02:00,22.2337,103.312,5.47
2016-11-11 11:17:00,23.3825,103.35,5.49
2016-11-11 11:32:00,23.1937,103.385,5.52
2016-11-11 11:47:00,21.7425,103.425,5.53
2016-11-11 12:02:00,22.4662,103.457,5.53
2016-11-11 12:17:00,20.9975,103.455,5.53
2016-11-11 12:32:00,23.2375,103.455,5.54
2016-11-11 12:47:00,23.6775,103.408,5.56
2016-11-11 13:02:00,20.8063,103.375,5.53
2016-11-11 13:17:00,23.1912,103.365,5.45
2016-11-11 13:32:00,23.9713,103.415,5.4
2016-11-11 13:47:00,21.9412,103.51,5.36
2016-11-11 14:02:00,21.64,103.667,5.34
2016-11-11 14:17:00,23.1425,103.862,5.33
2016-11-11 14:32:00,21.4037,104.137,5.33
2016-11-11 14:47:00,22.4187,104.438,5.32
2016-11-11 15:02:00,22.5612,104.817,5.29
2016-11-11 15:17:00,22.0863,105.167,5.28
2016-11-11 15:32:00,23.2913,105.482,5.26
2016-11-11 15:47:00,23.0488,105.702,5.25
2016-11-11 16:02:00,24.0625,105.842,5.24
2016-11-11 16:17:00,21.94,105.932,5.24
2016-11-11 16:32:00,22.6663,105.923,5.22
2016-11-11 16:47:00,22.5638,105.897,5.22
2016-11-11 17:02:00,23.9212,105.852,5.21
2016-11-11 17:17:00,21.99,105.775,5.21
2016-11-11 17:32:00,23.2913,105.673,5.2
2016-11-11 17:47:00,22.3225,105.542,5.19
2016-11-11 18:02:00,24.265,105.408,5.19
2016-11-11 18:17:00,22.0425,105.29,5.19
2016-11-11 18:32:00,22.0875,105.15,5.19
2016-11-11 18:47:00,22.1312,105.012,5.18
2016-11-11 19:02:00,22.7612,104.902,5.15
2016-11-11 19:17:00,20.7188,104.812,5.13
2016-11-11 19:32:00,22.8575,104.682,5.12
2016-11-11 19:47:00,22.8587,104.58,5.12
2016-11-11 20:02:00,23.0025,104.472,5.11
2016-11-11 20:17:00,23.9662,104.365,5.12
2016-11-11 20:32:00,21.2988,104.262,5.12
2016-11-11 20:47:00,23.535,104.173,5.1
2016-11-11 21:02:00,21.8425,104.11,5.09
2016-11-11 21:17:00,23.4912,104.04,5.08
2016-11-11 21:32:00,21.7925,103.987,5.07
2016-11-11 21:47:00,21.94,103.938,5.06
2016-11-11 22:02:00,22.9088,103.897,5.05
2016-11-11 22:17:00,23.145,103.845,5.03
2016-11-11 22:32:00,22.1338,103.815,5.0
2016-11-11 22:47:00,23.34,103.787,4.98
2016-11-11 23:02:00,20.2337,103.775,4.97
2016-11-11 23:17:00,21.0987,103.768,4.97
2016-11-11 23:32:00,24.115,103.76,4.97
2016-11-11 23:47:00,22.61,103.747,4.95
2016-11-12 00:02:00,21.1012,103.765,4.94
2016-11-12 00:17:00,23.335,103.77,4.92
2016-11-12 00:32:00,23.4375,103.77,4.89
2016-11-12 00:47:00,22.2838,103.792,4.88
2016-11-12 01:02:00,21.4037,103.79,4.85
2016-11-12 01:17:00,23.2387,103.807,4.84
2016-11-12 01:32:00,23.2875,103.82,4.81
2016-11-12 01:47:00,21.3463,103.837,4.8
2016-11-12 02:02:00,20.4713,103.847,4.81
2016-11-12 02:17:00,21.59,103.857,4.8
2016-11-12 02:32:00,21.3487,103.86,4.79
2016-11-12 02:47:00,21.5,103.867,4.79
2016-11-12 03:02:00,23.0075,103.862,4.79
2016-11-12 03:17:00,21.45,103.872,4.78
2016-11-12 03:32:00,22.3737,103.89,4.76
2016-11-12 03:47:00,22.3225,103.887,4.76
2016-11-12 04:02:00,22.955,103.857,4.75
2016-11-12 04:17:00,22.1825,103.867,4.74
2016-11-12 04:32:00,21.25,103.832,4.73
2016-11-12 04:47:00,20.9037,103.807,4.71
2016-11-12 05:02:00,22.9025,103.798,4.7
2016-11-12 05:17:00,23.5837,103.79,4.7
2016-11-12 05:32:00,22.5638,103.787,4.68
2016-11-12 05:47:00,22.4662,103.75,4.66
2016-11-12 06:02:00,23.5338,103.715,4.65
2016-11-12 06:17:00,23.435,103.7,4.65
2016-11-12 06:32:00,23.3387,103.658,4.63
2016-11-12 06:47:00,21.0025,103.63,4.62
2016-11-12 07:02:00,23.635,103.62,4.6
2016-11-12 07:17:00,22.61,103.645,4.59
2016-11-12 07:32:00,21.2988,103.682,4.58
2016-11-12 07:47:00,22.325,103.673,4.57
2016-11-12 08:02:00,21.7875,103.637,4.57
2016-11-12 08:17:00,20.52,103.567,4.56
2016-11-12 08:32:00,21.0462,103.495,4.55
2016-11-12 08:47:00,22.905,103.435,4.55
2016-11-12 09:02:00,21.54,103.393,4.56
2016-11-12 09:17:00,22.235,103.37,4.57
2016-11-12 09:32:00,23.68,103.362,4.57
2016-11-12 09:47:00,23.3337,103.372,4.58
2016-11-12 10:02:00,22.2325,103.352,4.58
2016-11-12 10:17:00,22.2838,103.365,4.58
2016-11-12 10:32:00,22.565,103.367,4.6
2016-11-12 10:47:00,21.1462,103.365,4.62
2016-11-12 11:02:00,21.545,103.362,4.63
2016-11-12 11:17:00,23.5338,103.378,4.63
2016-11-12 11:32:00,21.69,103.39,4.63
2016-11-12 11:47:00,23.0062,103.4,4.65
2016-11-12 12:02:00,22.185,103.387,4.65
2016-11-12 12:17:00,22.6637,103.397,4.65
2016-11-12 12:32:00,22.3237,103.38,4.66
2016-11-12 12:47:00,21.84,103.37,4.67
2016-11-12 13:02:00,22.7612,103.35,4.67
2016-11-12 13:17:00,23.9688,103.302,4.67
2016-11-12 13:32:00,24.215,103.26,4.66
2016-11-12 13:47:00,23.3363,103.21,4.65
2016-11-12 14:02:00,23.54,103.162,4.63
2016-11-12 14:17:00,23.0088,103.107,4.62
2016-11-12 14:32:00,21.8887,103.06,4.59
2016-11-12 14:47:00,22.28,103.007,4.6
2016-11-12 15:02:00,25.0187,102.982,4.6
2016-11-12 15:17:00,23.05,102.935,4.6
2016-11-12 15:32:00,22.9075,102.89,4.59
2016-11-12 15:47:00,21.6437,102.842,4.59
2016-11-12 16:02:00,22.6675,102.802,4.6
2016-11-12 16:17:00,20.9037,102.75,4.6
2016-11-12 16:32:00,21.3988,102.702,4.6
2016-11-12 16:47:00,23.2913,102.637,4.6
2016-11-12 17:02:00,24.0163,102.582,4.6
2016-11-12 17:17:00,22.3262,102.55,4.59
2016-11-12 17:32:00,22.8087,102.492,4.59
2016-11-12 17:47:00,23.39,102.425,4.6
2016-11-12 18:02:00,24.1162,102.36,4.61
2016-11-12 18:17:00,21.99,102.292,4.61
2016-11-12 18:32:00,22.2312,102.235,4.61
2016-11-12 18:47:00,20.9975,102.175,4.6
2016-11-12 19:02:00,24.1637,102.13,4.6
2016-11-12 19:17:00,23.285,102.08,4.58
2016-11-12 19:32:00,22.6637,102.042,4.56
2016-11-12 19:47:00,21.1,101.987,4.54
2016-11-12 20:02:00,20.81,101.932,4.53
2016-11-12 20:17:00,19.8913,101.88,4.52
2016-11-12 20:32:00,21.9863,101.817,4.51
2016-11-12 20:47:00,21.6888,101.805,4.5
2016-11-12 21:02:00,20.9962,101.76,4.51
2016-11-12 21:17:00,22.1325,101.787,4.49
2016-11-12 21:32:00,21.45,101.755,4.49
2016-11-12 21:47:00,24.3187,101.737,4.47
2016-11-12 22:02:00,20.9975,101.732,4.45
2016-11-12 22:17:00,22.8075,101.715,4.45
2016-11-12 22:32:00,23.4912,101.705,4.44
2016-11-12 22:47:00,20.4688,101.65,4.43
2016-11-12 23:02:00,23.6325,101.577,4.4
2016-11-12 23:17:00,21.15,101.455,4.37
2016-11-12 23:32:00,21.8887,101.327,4.35
2016-11-12 23:47:00,22.4212,101.22,4.33
2016-11-13 00:02:00,22.7612,101.137,4.31
