,kNN_scores,kNN_scores,level_raw,level_raw,level_z,level_z,maint,maint,sac254_corr,sac254_corr,sac254_raw,sac254_raw,sac_z,sac_z,water_temp_raw,water_temp_raw,water_z,water_z
2016-11-07 09:45:00,4.431650241803424,UNFLAGGED,95.22550000000001,UNFLAGGED,-1.4851974170933737,UNFLAGGED,nan,nan,21.223173333333335,UNFLAGGED,21.223173333333335,UNFLAGGED,-1.2546050677403737,UNFLAGGED,8.007333333333333,UNFLAGGED,1.486742333592796,UNFLAGGED
2016-11-07 10:00:00,3.4641053861793925,UNFLAGGED,95.2275,UNFLAGGED,-1.484935028103091,UNFLAGGED,nan,nan,22.084333333333333,UNFLAGGED,22.084333333333333,UNFLAGGED,-0.6365781889870983,UNFLAGGED,8.001333333333333,UNFLAGGED,1.482538059148709,UNFLAGGED
2016-11-07 10:15:00,3.189688691081255,UNFLAGGED,95.26866666666668,UNFLAGGED,-1.4795341880530937,UNFLAGGED,nan,nan,21.79454,UNFLAGGED,21.79454,UNFLAGGED,-0.8445535585856713,UNFLAGGED,7.974,UNFLAGGED,1.4633852533478695,UNFLAGGED
2016-11-07 10:30:00,5.008621710395384,UNFLAGGED,95.29883333333333,UNFLAGGED,-1.4755764874496555,UNFLAGGED,nan,nan,20.745493333333332,UNFLAGGED,20.745493333333332,UNFLAGGED,-1.5974206646594913,UNFLAGGED,7.961333333333333,UNFLAGGED,1.4545095628547973,UNFLAGGED
2016-11-07 10:45:00,3.171039233420425,UNFLAGGED,95.27866666666667,UNFLAGGED,-1.4782222431016787,UNFLAGGED,nan,nan,21.78129333333333,UNFLAGGED,21.78129333333333,UNFLAGGED,-0.8540602658803524,UNFLAGGED,7.968666666666667,UNFLAGGED,1.459648120508681,UNFLAGGED
2016-11-07 11:00:00,2.708662482265309,UNFLAGGED,95.2165,UNFLAGGED,-1.4863781675496504,UNFLAGGED,nan,nan,22.6398,UNFLAGGED,22.6398,UNFLAGGED,-0.23793759925756192,UNFLAGGED,7.9959999999999996,UNFLAGGED,1.4788009263095205,UNFLAGGED
2016-11-07 11:15:00,2.624185502656696,UNFLAGGED,95.15116666666667,UNFLAGGED,-1.494949541232236,UNFLAGGED,nan,nan,22.783839999999998,UNFLAGGED,22.783839999999998,UNFLAGGED,-0.13456471661598537,UNFLAGGED,8.008666666666667,UNFLAGGED,1.487676616802593,UNFLAGGED
2016-11-07 11:30:00,2.9929298128150275,UNFLAGGED,95.07966666666665,UNFLAGGED,-1.5043299476348646,UNFLAGGED,nan,nan,23.163793333333334,UNFLAGGED,23.163793333333334,UNFLAGGED,0.1381155897985083,UNFLAGGED,8.01,UNFLAGGED,1.48861090001239,UNFLAGGED
2016-11-07 11:45:00,3.752634516279193,UNFLAGGED,95.018,UNFLAGGED,-1.5124202748352633,UNFLAGGED,nan,nan,23.389173333333332,UNFLAGGED,23.389173333333332,UNFLAGGED,0.2998635784805327,UNFLAGGED,8.018666666666666,UNFLAGGED,1.4946837408760707,UNFLAGGED
2016-11-07 12:00:00,6.033690150793123,UNFLAGGED,94.997,UNFLAGGED,-1.5151753592332375,UNFLAGGED,nan,nan,20.38054,UNFLAGGED,20.38054,UNFLAGGED,-1.8593359527483524,UNFLAGGED,8.002666666666666,UNFLAGGED,1.4834723423585061,UNFLAGGED
2016-11-07 12:15:00,3.7334605723930347,UNFLAGGED,94.982,UNFLAGGED,-1.517143276660362,UNFLAGGED,nan,nan,23.451866666666668,UNFLAGGED,23.451866666666668,UNFLAGGED,0.34485657062907665,UNFLAGGED,7.939333333333333,UNFLAGGED,1.4390938898931458,UNFLAGGED
2016-11-07 12:30:00,2.6345690152546766,UNFLAGGED,95.04066666666667,UNFLAGGED,-1.5094465329453863,UNFLAGGED,nan,nan,22.609533333333335,UNFLAGGED,22.609533333333335,UNFLAGGED,-0.2596590140123873,UNFLAGGED,7.843333333333334,UNFLAGGED,1.371825498787758,UNFLAGGED
2016-11-07 12:45:00,3.532533733885801,UNFLAGGED,95.13016666666667,UNFLAGGED,-1.4977046256302105,UNFLAGGED,nan,nan,21.42882666666667,UNFLAGGED,21.42882666666667,UNFLAGGED,-1.1070142742696973,UNFLAGGED,7.786666666666667,UNFLAGGED,1.3321184623713833,UNFLAGGED
2016-11-07 13:00:00,2.8404258696738203,UNFLAGGED,95.27466666666666,UNFLAGGED,-1.4787470210822458,UNFLAGGED,nan,nan,22.50304,UNFLAGGED,22.50304,UNFLAGGED,-0.33608585967177024,UNFLAGGED,7.7540000000000004,UNFLAGGED,1.3092285237313552,UNFLAGGED
2016-11-07 13:15:00,2.4092750525461595,UNFLAGGED,95.4575,UNFLAGGED,-1.4547602942205176,UNFLAGGED,nan,nan,22.9837,UNFLAGGED,22.9837,UNFLAGGED,0.00886838755470367,UNFLAGGED,7.732666666666667,UNFLAGGED,1.2942799923746022,UNFLAGGED
2016-11-07 13:30:00,2.3701244903744656,UNFLAGGED,95.684,UNFLAGGED,-1.4250447410709381,UNFLAGGED,nan,nan,22.987533333333335,UNFLAGGED,22.987533333333335,UNFLAGGED,0.011619447793477757,UNFLAGGED,7.721333333333333,UNFLAGGED,1.286338585091327,UNFLAGGED
2016-11-07 13:45:00,2.1874584771098413,UNFLAGGED,95.97716666666666,UNFLAGGED,-1.3865828882452507,UNFLAGGED,nan,nan,23.022366666666667,UNFLAGGED,23.022366666666667,UNFLAGGED,0.036618212571882865,UNFLAGGED,7.6593333333333335,UNFLAGGED,1.2428944158357642,UNFLAGGED
2016-11-07 14:00:00,1.9427970066551246,UNFLAGGED,96.31,UNFLAGGED,-1.3429169871122775,UNFLAGGED,nan,nan,22.022326666666665,UNFLAGGED,22.022326666666665,UNFLAGGED,-0.6810783825189578,UNFLAGGED,7.554666666666667,UNFLAGGED,1.169553183866695,UNFLAGGED
2016-11-07 14:15:00,1.6721993775077113,UNFLAGGED,96.667,UNFLAGGED,-1.2960805523467156,UNFLAGGED,nan,nan,23.254166666666666,UNFLAGGED,23.254166666666666,UNFLAGGED,0.2029736290972782,UNFLAGGED,7.479333333333333,UNFLAGGED,1.116766182513161,UNFLAGGED
2016-11-07 14:30:00,1.2930956250116084,UNFLAGGED,97.05083333333334,UNFLAGGED,-1.2457237319615189,UNFLAGGED,nan,nan,22.249833333333335,UNFLAGGED,22.249833333333335,UNFLAGGED,-0.5178041534609843,UNFLAGGED,7.478666666666667,UNFLAGGED,1.1162990409082632,UNFLAGGED
2016-11-07 14:45:00,1.4221073914299853,UNFLAGGED,97.46433333333333,UNFLAGGED,-1.191474808220457,UNFLAGGED,nan,nan,22.230373333333333,UNFLAGGED,22.230373333333333,UNFLAGGED,-0.5317699705687693,UNFLAGGED,7.506,UNFLAGGED,1.1354518467091026,UNFLAGGED
2016-11-07 15:00:00,1.3581367452388062,UNFLAGGED,97.89916666666666,UNFLAGGED,-1.1344270685830387,UNFLAGGED,nan,nan,22.134866666666667,UNFLAGGED,22.134866666666667,UNFLAGGED,-0.6003120383611991,UNFLAGGED,7.518666666666666,UNFLAGGED,1.1443275372021742,UNFLAGGED
2016-11-07 15:15:00,1.4925756298544428,UNFLAGGED,98.3215,UNFLAGGED,-1.0790192601348894,UNFLAGGED,nan,nan,22.277659999999997,UNFLAGGED,22.277659999999997,UNFLAGGED,-0.4978338483537972,UNFLAGGED,7.502666666666666,UNFLAGGED,1.1331161386846096,UNFLAGGED
2016-11-07 15:30:00,2.309007261786955,UNFLAGGED,98.77183333333333,UNFLAGGED,-1.0199380058227754,UNFLAGGED,nan,nan,22.597166666666666,UNFLAGGED,22.597166666666666,UNFLAGGED,-0.26853417356529663,UNFLAGGED,7.491333333333333,UNFLAGGED,1.1251747314013347,UNFLAGGED
2016-11-07 15:45:00,1.5475982581966639,UNFLAGGED,99.17049999999999,UNFLAGGED,-0.9676351337596469,UNFLAGGED,nan,nan,22.346706666666666,UNFLAGGED,22.346706666666666,UNFLAGGED,-0.4482812728877756,UNFLAGGED,7.49,UNFLAGGED,1.1242404481915378,UNFLAGGED
2016-11-07 16:00:00,4.146782377466204,UNFLAGGED,99.55183333333333,UNFLAGGED,-0.917606299612304,UNFLAGGED,nan,nan,20.3577,UNFLAGGED,20.3577,UNFLAGGED,-1.8757274873188434,UNFLAGGED,7.49,UNFLAGGED,1.1242404481915378,UNFLAGGED
2016-11-07 16:15:00,1.9065994145266543,UNFLAGGED,99.88416666666666,UNFLAGGED,-0.8740059957269036,UNFLAGGED,nan,nan,21.87766,UNFLAGGED,21.87766,UNFLAGGED,-0.7849010037039178,UNFLAGGED,7.49,UNFLAGGED,1.1242404481915378,UNFLAGGED
2016-11-07 16:30:00,3.4296008939044422,UNFLAGGED,100.13073333333334,UNFLAGGED,-0.8416578063748139,UNFLAGGED,nan,nan,21.30704,UNFLAGGED,21.30704,UNFLAGGED,-1.1944166541686325,UNFLAGGED,7.49,UNFLAGGED,1.1242404481915378,UNFLAGGED
2016-11-07 16:45:00,1.9689104042411882,UNFLAGGED,100.28593333333335,UNFLAGGED,-0.8212964207288319,UNFLAGGED,nan,nan,22.36136666666667,UNFLAGGED,22.36136666666667,UNFLAGGED,-0.43776026164419163,UNFLAGGED,7.481333333333334,UNFLAGGED,1.118167607327857,UNFLAGGED
2016-11-07 17:00:00,2.955854447453784,UNFLAGGED,100.33706666666667,UNFLAGGED,-0.8145880088772577,UNFLAGGED,nan,nan,23.169953333333336,UNFLAGGED,23.169953333333336,UNFLAGGED,0.14253642399090108,UNFLAGGED,7.48,UNFLAGGED,1.11723332411806,UNFLAGGED
2016-11-07 17:15:00,2.04211002331904,UNFLAGGED,100.2926,UNFLAGGED,-0.8204217907612238,UNFLAGGED,nan,nan,22.011713333333336,UNFLAGGED,22.011713333333333,UNFLAGGED,-0.6886952310409132,UNFLAGGED,7.471333333333333,UNFLAGGED,1.1111604832543787,UNFLAGGED
2016-11-07 17:30:00,2.7814984431976124,UNFLAGGED,100.23733333333334,UNFLAGGED,-0.8276724731927161,UNFLAGGED,nan,nan,22.82732666666667,UNFLAGGED,22.827326666666668,UNFLAGGED,-0.10335573237683557,UNFLAGGED,7.47,UNFLAGGED,1.1102262000445817,UNFLAGGED
2016-11-07 17:45:00,3.0699709179563794,UNFLAGGED,100.16066666666667,UNFLAGGED,-0.8377307178202412,UNFLAGGED,nan,nan,23.270666666666674,UNFLAGGED,23.270666666666667,UNFLAGGED,0.21481514925547118,UNFLAGGED,7.47,UNFLAGGED,1.1102262000445817,UNFLAGGED
2016-11-07 18:00:00,1.6808376405233278,UNFLAGGED,100.08673333333333,UNFLAGGED,-0.8474303641610471,UNFLAGGED,nan,nan,22.273873333333345,UNFLAGGED,22.273873333333334,UNFLAGGED,-0.5005514174244424,UNFLAGGED,7.461333333333333,UNFLAGGED,1.1041533591809007,UNFLAGGED
2016-11-07 18:15:00,2.265087004831882,UNFLAGGED,100.01893333333334,UNFLAGGED,-0.8563253509316484,UNFLAGGED,nan,nan,21.730200000000018,UNFLAGGED,21.7302,UNFLAGGED,-0.8907283105237394,UNFLAGGED,7.468666666666667,UNFLAGGED,1.1092919168347848,UNFLAGGED
2016-11-07 18:30:00,3.845645719352942,UNFLAGGED,99.94933333333333,UNFLAGGED,-0.8654564877935069,UNFLAGGED,nan,nan,20.57486666666669,UNFLAGGED,20.574866666666665,UNFLAGGED,-1.7198739442266753,UNFLAGGED,7.478666666666667,UNFLAGGED,1.1162990409082632,UNFLAGGED
2016-11-07 18:45:00,1.9112052180164278,UNFLAGGED,99.875,UNFLAGGED,-0.8752086119323674,UNFLAGGED,nan,nan,22.430993333333372,UNFLAGGED,22.430993333333333,UNFLAGGED,-0.38779143880291533,UNFLAGGED,7.488666666666667,UNFLAGGED,1.1233061649817409,UNFLAGGED
2016-11-07 19:00:00,2.403986468791967,UNFLAGGED,99.80866666666667,UNFLAGGED,-0.8839111801100955,UNFLAGGED,nan,nan,21.6418333333334,UNFLAGGED,21.641833333333334,UNFLAGGED,-0.9541462295931696,UNFLAGGED,7.49,UNFLAGGED,1.1242404481915378,UNFLAGGED
2016-11-07 19:15:00,2.462041821801888,UNFLAGGED,99.73933333333333,UNFLAGGED,-0.8930073317732484,UNFLAGGED,nan,nan,22.942540000000108,UNFLAGGED,22.94254,UNFLAGGED,-0.020670822730822318,UNFLAGGED,7.481333333333334,UNFLAGGED,1.118167607327857,UNFLAGGED
2016-11-07 19:30:00,1.422174611156382,UNFLAGGED,99.63466666666667,UNFLAGGED,-0.906739022264738,UNFLAGGED,nan,nan,22.25332666666684,UNFLAGGED,22.253326666666666,UNFLAGGED,-0.5152971003042613,UNFLAGGED,7.471333333333333,UNFLAGGED,1.1111604832543787,UNFLAGGED
2016-11-07 19:45:00,3.3056103444488505,UNFLAGGED,99.5095,UNFLAGGED,-0.9231601999066328,UNFLAGGED,nan,nan,21.005333333333617,UNFLAGGED,21.005333333333333,UNFLAGGED,-1.410941840544052,UNFLAGGED,7.461333333333333,UNFLAGGED,1.1041533591809007,UNFLAGGED
2016-11-07 20:00:00,1.9721635840278657,UNFLAGGED,99.33000000000001,UNFLAGGED,-0.946709611784554,UNFLAGGED,nan,nan,21.77212666666713,UNFLAGGED,21.772126666666665,UNFLAGGED,-0.8606388881904585,UNFLAGGED,7.46,UNFLAGGED,1.1032190759711038,UNFLAGGED
2016-11-07 20:15:00,1.3509586596597802,UNFLAGGED,99.08616666666666,UNFLAGGED,-0.9786992028499244,UNFLAGGED,nan,nan,22.17196666666742,UNFLAGGED,22.171966666666666,UNFLAGGED,-0.5736865597024762,UNFLAGGED,7.468666666666667,UNFLAGGED,1.1092919168347848,UNFLAGGED
2016-11-07 20:30:00,1.3540855361996327,UNFLAGGED,98.84233333333333,UNFLAGGED,-1.010688793915291,UNFLAGGED,nan,nan,22.084506666667906,UNFLAGGED,22.08450666666667,UNFLAGGED,-0.6364537932197778,UNFLAGGED,7.47,UNFLAGGED,1.1102262000445817,UNFLAGGED
2016-11-07 20:45:00,1.351504697322799,UNFLAGGED,98.62583333333333,UNFLAGGED,-1.0390924021134533,UNFLAGGED,nan,nan,22.067166666668683,UNFLAGGED,22.067166666666665,UNFLAGGED,-0.6488981544042086,UNFLAGGED,7.47,UNFLAGGED,1.1102262000445817,UNFLAGGED
2016-11-07 21:00:00,2.1333780389012373,UNFLAGGED,98.45016666666666,UNFLAGGED,-1.0621389017600005,UNFLAGGED,nan,nan,22.978626666669964,UNFLAGGED,22.978626666666667,UNFLAGGED,0.0052274191343473,UNFLAGGED,7.478666666666667,UNFLAGGED,1.1162990409082632,UNFLAGGED
2016-11-07 21:15:00,1.3291590587468811,UNFLAGGED,98.32566666666666,UNFLAGGED,-1.078472616405133,UNFLAGGED,nan,nan,22.077673333338726,UNFLAGGED,22.077673333333333,UNFLAGGED,-0.6413578571236779,UNFLAGGED,7.471333333333333,UNFLAGGED,1.1111604832543787,UNFLAGGED
2016-11-07 21:30:00,2.409625230703672,UNFLAGGED,98.21466666666667,UNFLAGGED,-1.0930352053658525,UNFLAGGED,nan,nan,21.491706666675483,UNFLAGGED,21.49170666666667,UNFLAGGED,-1.0618873174486583,UNFLAGGED,7.47,UNFLAGGED,1.1102262000445817,UNFLAGGED
2016-11-07 21:45:00,1.7264229242912026,UNFLAGGED,98.122,UNFLAGGED,-1.1051925619156444,UNFLAGGED,nan,nan,21.936493333347737,UNFLAGGED,21.936493333333335,UNFLAGGED,-0.7426782096045023,UNFLAGGED,7.461333333333333,UNFLAGGED,1.1041533591809007,UNFLAGGED
2016-11-07 22:00:00,2.833298180844933,UNFLAGGED,98.04716666666666,UNFLAGGED,-1.115010283302078,UNFLAGGED,nan,nan,20.78650000002353,UNFLAGGED,20.7865,UNFLAGGED,-1.5679914967835138,UNFLAGGED,7.442666666666667,UNFLAGGED,1.0910733942437423,UNFLAGGED
2016-11-07 22:15:00,2.384348732452759,UNFLAGGED,97.979,UNFLAGGED,-1.1239533747208976,UNFLAGGED,nan,nan,23.419626666705124,UNFLAGGED,23.419626666666666,UNFLAGGED,0.32171895790785565,UNFLAGGED,7.431333333333333,UNFLAGGED,1.0831319869604668,UNFLAGGED
2016-11-07 22:30:00,1.7895656965008424,UNFLAGGED,97.90066666666667,UNFLAGGED,-1.1342302768403252,UNFLAGGED,nan,nan,22.93296666672951,UNFLAGGED,22.932966666666665,UNFLAGGED,-0.027541296648870228,UNFLAGGED,7.421333333333333,UNFLAGGED,1.076124862886989,UNFLAGGED
2016-11-07 22:45:00,1.7532803761630238,UNFLAGGED,97.79683333333334,UNFLAGGED,-1.1478526385858636,UNFLAGGED,nan,nan,23.158506666769366,UNFLAGGED,23.158506666666668,UNFLAGGED,0.13432151889529753,UNFLAGGED,7.411333333333333,UNFLAGGED,1.0691177388135114,UNFLAGGED
2016-11-07 23:00:00,3.177309606670913,UNFLAGGED,97.6655,UNFLAGGED,-1.1650828489477991,UNFLAGGED,nan,nan,23.684040000167826,UNFLAGGED,23.68404,UNFLAGGED,0.5114799164994647,UNFLAGGED,7.4013333333333335,UNFLAGGED,1.0621106147400334,UNFLAGGED
2016-11-07 23:15:00,1.4788176243861217,UNFLAGGED,97.50450000000001,UNFLAGGED,-1.1862051626655998,UNFLAGGED,nan,nan,22.620953333607595,UNFLAGGED,22.620953333333333,UNFLAGGED,-0.2514632467271431,UNFLAGGED,7.382666666666666,UNFLAGGED,1.0490306498028743,UNFLAGGED
2016-11-07 23:30:00,1.9618027935238094,UNFLAGGED,97.34383333333334,UNFLAGGED,-1.2072837448850224,UNFLAGGED,nan,nan,21.387840000448197,UNFLAGGED,21.38784,UNFLAGGED,-1.136429088787908,UNFLAGGED,7.38,UNFLAGGED,1.0471620833832804,UNFLAGGED
2016-11-07 23:45:00,1.0813889890510933,UNFLAGGED,97.173,UNFLAGGED,-1.2296961378050508,UNFLAGGED,nan,nan,22.454540000732433,UNFLAGGED,22.454539999999998,UNFLAGGED,-0.37089275225797297,UNFLAGGED,7.38,UNFLAGGED,1.0471620833832804,UNFLAGGED
2016-11-08 00:00:00,4.114923101268724,UNFLAGGED,97.04816666666666,UNFLAGGED,-1.2460735839485655,UNFLAGGED,nan,nan,20.277700001196933,UNFLAGGED,20.2777,UNFLAGGED,-1.933140918388869,UNFLAGGED,7.3886666666666665,UNFLAGGED,1.0532349242469612,UNFLAGGED
2016-11-08 00:15:00,1.0306287829334078,UNFLAGGED,96.97833333333334,UNFLAGGED,-1.2552353328592878,UNFLAGGED,nan,nan,22.492033335289346,UNFLAGGED,22.49203333333333,UNFLAGGED,-0.3439849908964879,UNFLAGGED,7.381333333333333,UNFLAGGED,1.0480963665930774,UNFLAGGED
2016-11-08 00:30:00,1.0360779916639586,UNFLAGGED,96.931,UNFLAGGED,-1.261445205629326,UNFLAGGED,nan,nan,22.303786669863154,UNFLAGGED,22.303786666666667,UNFLAGGED,-0.4790835786568427,UNFLAGGED,7.371333333333333,UNFLAGGED,1.0410892425195994,UNFLAGGED
2016-11-08 00:45:00,1.3431378852911409,UNFLAGGED,96.90116666666665,UNFLAGGED,-1.2653591747343857,UNFLAGGED,nan,nan,22.08154667189031,UNFLAGGED,22.081546666666664,UNFLAGGED,-0.6385780901693724,UNFLAGGED,7.37,UNFLAGGED,1.0401549593098025,UNFLAGGED
2016-11-08 01:00:00,1.4276765912296778,UNFLAGGED,96.88666666666667,UNFLAGGED,-1.2672614949139374,UNFLAGGED,nan,nan,23.147826675203074,UNFLAGGED,23.147826666666667,UNFLAGGED,0.12665682584744878,UNFLAGGED,7.37,UNFLAGGED,1.0401549593098025,UNFLAGGED
2016-11-08 01:15:00,1.1461309236685726,UNFLAGGED,96.8785,UNFLAGGED,-1.2683329166242607,UNFLAGGED,nan,nan,22.644460013950074,UNFLAGGED,22.64446,UNFLAGGED,-0.23459326689773466,UNFLAGGED,7.3613333333333335,UNFLAGGED,1.0340821184461217,UNFLAGGED
2016-11-08 01:30:00,1.2344292208090322,UNFLAGGED,96.90133333333334,UNFLAGGED,-1.265337308985193,UNFLAGGED,nan,nan,22.839173356130335,UNFLAGGED,22.839173333333335,UNFLAGGED,-0.09485376012588256,UNFLAGGED,7.351333333333333,UNFLAGGED,1.0270749943726434,UNFLAGGED
2016-11-08 01:45:00,1.3609086381126165,UNFLAGGED,96.92016666666666,UNFLAGGED,-1.2628664793266942,UNFLAGGED,nan,nan,22.966293370587845,UNFLAGGED,22.966293333333333,UNFLAGGED,-0.003623818155615403,UNFLAGGED,7.341333333333333,UNFLAGGED,1.0200678702991657,UNFLAGGED
2016-11-08 02:00:00,1.4624609635018357,UNFLAGGED,96.89216666666667,UNFLAGGED,-1.2665399251906586,UNFLAGGED,nan,nan,23.187840060880763,UNFLAGGED,23.187839999999998,UNFLAGGED,0.15537311028763745,UNFLAGGED,7.34,UNFLAGGED,1.0191335870893685,UNFLAGGED
2016-11-08 02:15:00,2.6005727684221385,UNFLAGGED,96.816,UNFLAGGED,-1.2765325725706127,UNFLAGGED,nan,nan,21.029500099490434,UNFLAGGED,21.0295,UNFLAGGED,-1.3935981999083158,UNFLAGGED,7.34,UNFLAGGED,1.0191335870893685,UNFLAGGED
2016-11-08 02:30:00,2.5355435493596388,UNFLAGGED,96.71616666666667,UNFLAGGED,-1.2896301563355859,UNFLAGGED,nan,nan,21.115000162585773,UNFLAGGED,21.115,UNFLAGGED,-1.3322375954522276,UNFLAGGED,7.3486666666666665,UNFLAGGED,1.0252064279530495,UNFLAGGED
2016-11-08 02:45:00,1.2165002891083592,UNFLAGGED,96.61583333333334,UNFLAGGED,-1.3027933373481282,UNFLAGGED,nan,nan,22.822333599028564,UNFLAGGED,22.822333333333333,UNFLAGGED,-0.1069392873661241,UNFLAGGED,7.367333333333334,UNFLAGGED,1.0382863928902086,UNFLAGGED
2016-11-08 03:00:00,2.8251871068228755,UNFLAGGED,96.56566666666667,UNFLAGGED,-1.3093749278544002,UNFLAGGED,nan,nan,20.96787376752849,UNFLAGGED,20.967873333333333,UNFLAGGED,-1.4378256796425903,UNFLAGGED,7.352666666666666,UNFLAGGED,1.0280092775824403,UNFLAGGED
2016-11-08 03:15:00,4.9103228814678594,UNFLAGGED,96.57300000000001,UNFLAGGED,-1.3084128348900281,UNFLAGGED,nan,nan,20.136700709555203,UNFLAGGED,20.1367,UNFLAGGED,-2.0343320906497855,UNFLAGGED,7.358666666666667,UNFLAGGED,1.0322135520265279,UNFLAGGED
2016-11-08 03:30:00,1.0375544665513883,UNFLAGGED,96.59016666666666,UNFLAGGED,-1.3061606627234317,UNFLAGGED,nan,nan,22.38032782621113,UNFLAGGED,22.38032666666667,UNFLAGGED,-0.4241532784805959,UNFLAGGED,7.368666666666667,UNFLAGGED,1.0392206761000056,UNFLAGGED
2016-11-08 03:45:00,1.2057506057019258,UNFLAGGED,96.6185,UNFLAGGED,-1.3024434853610851,UNFLAGGED,nan,nan,21.681208561576813,UNFLAGGED,21.681206666666665,UNFLAGGED,-0.9258892526015415,UNFLAGGED,7.378666666666667,UNFLAGGED,1.0462278001734835,UNFLAGGED
2016-11-08 04:00:00,1.3667693347276964,UNFLAGGED,96.67450000000001,UNFLAGGED,-1.2950965936331524,UNFLAGGED,nan,nan,22.037663096633707,UNFLAGGED,22.03766,UNFLAGGED,-0.670074141563869,UNFLAGGED,7.371333333333333,UNFLAGGED,1.0410892425195994,UNFLAGGED
2016-11-08 04:15:00,1.076976704709017,UNFLAGGED,96.68466666666667,UNFLAGGED,-1.2937627829325464,UNFLAGGED,nan,nan,22.52917172713898,UNFLAGGED,22.52916666666667,UNFLAGGED,-0.31733558997481576,UNFLAGGED,7.352666666666666,UNFLAGGED,1.0280092775824403,UNFLAGGED
