,kNN_scores,kNN_scores,level_raw,level_raw,level_z,level_z,maint,maint,sac254_corr,sac254_corr,sac254_raw,sac254_raw,sac_z,sac_z,water_temp_raw,water_temp_raw,water_z,water_z
2016-09-06 15:15:00,1.69936476613492,UNFLAGGED,84.18716666666666,UNFLAGGED,-0.058998471509513345,UNFLAGGED,nan,nan,20.105538653226418,UNFLAGGED,20.1147,UNFLAGGED,-0.879017708739903,UNFLAGGED,19.432666666666666,UNFLAGGED,0.27135754250574223,UNFLAGGED
2016-09-06 15:30:00,1.1005441040195714,UNFLAGGED,84.09516666666666,UNFLAGGED,-0.0666186323228332,UNFLAGGED,nan,nan,21.08977103708926,UNFLAGGED,21.101993333333333,UNFLAGGED,-0.6049827726490095,UNFLAGGED,19.369333333333334,UNFLAGGED,0.23811619000290696,UNFLAGGED
2016-09-06 15:45:00,1.0763646194847758,UNFLAGGED,84.15833333333333,UNFLAGGED,-0.06138667408325236,UNFLAGGED,nan,nan,21.367253163671556,UNFLAGGED,21.38254,UNFLAGGED,-0.5271137287945862,UNFLAGGED,19.334,UNFLAGGED,0.21957101439606153,UNFLAGGED
2016-09-06 16:00:00,1.0309878159144625,UNFLAGGED,84.07033333333334,UNFLAGGED,-0.06867552355686224,UNFLAGGED,nan,nan,20.852598362094724,UNFLAGGED,20.870953333333333,UNFLAGGED,-0.6691106559202157,UNFLAGGED,19.347333333333335,UNFLAGGED,0.2265691938703438,UNFLAGGED
2016-09-06 16:15:00,1.3970606109764379,UNFLAGGED,83.9965,UNFLAGGED,-0.07479097870233516,UNFLAGGED,nan,nan,20.10245329480855,UNFLAGGED,20.12388,UNFLAGGED,-0.8764696912172675,UNFLAGGED,19.289333333333335,UNFLAGGED,0.19612711315722073,UNFLAGGED
2016-09-06 16:30:00,1.3235262944038322,UNFLAGGED,83.95933333333333,UNFLAGGED,-0.07786941323380298,UNFLAGGED,nan,nan,23.75265795759122,UNFLAGGED,23.777160000000002,UNFLAGGED,0.13754136053581512,UNFLAGGED,19.254,UNFLAGGED,0.1775819375503753,UNFLAGGED
2016-09-06 16:45:00,1.5570720819592945,UNFLAGGED,83.91383333333333,UNFLAGGED,-0.08163807972299959,UNFLAGGED,nan,nan,24.286252346215957,UNFLAGGED,24.313833333333335,UNFLAGGED,0.2865013885602658,UNFLAGGED,19.232666666666667,UNFLAGGED,0.16638485039152476,UNFLAGGED
2016-09-06 17:00:00,1.2877626920608172,UNFLAGGED,83.87066666666666,UNFLAGGED,-0.08521348126403178,UNFLAGGED,nan,nan,23.972376456451034,UNFLAGGED,24.00304,UNFLAGGED,0.20023702480736907,UNFLAGGED,19.23,UNFLAGGED,0.16498521449666867,UNFLAGGED
2016-09-06 17:15:00,0.8913843735075683,UNFLAGGED,83.813,UNFLAGGED,-0.08998988641151097,UNFLAGGED,nan,nan,22.835910284059764,UNFLAGGED,22.86966,UNFLAGGED,-0.11434599260052383,UNFLAGGED,19.204,UNFLAGGED,0.15133876452182046,UNFLAGGED
2016-09-06 17:30:00,0.8244514656875337,UNFLAGGED,83.73783333333334,UNFLAGGED,-0.09621577867021937,UNFLAGGED,nan,nan,21.055827158133813,UNFLAGGED,21.092666666666666,UNFLAGGED,-0.6075714992388183,UNFLAGGED,19.2,UNFLAGGED,0.1492393106795354,UNFLAGGED
2016-09-06 17:45:00,0.6892468206140017,UNFLAGGED,83.70150000000001,UNFLAGGED,-0.09922519000591443,UNFLAGGED,nan,nan,20.80290040775988,UNFLAGGED,20.842833333333335,UNFLAGGED,-0.676915694344671,UNFLAGGED,19.182666666666666,UNFLAGGED,0.14014167736296992,UNFLAGGED
2016-09-06 18:00:00,0.685680511214474,UNFLAGGED,83.68233333333335,UNFLAGGED,-0.10081272350868915,UNFLAGGED,nan,nan,20.755096695353004,UNFLAGGED,20.798126666666665,UNFLAGGED,-0.6893245581840276,UNFLAGGED,19.171333333333333,UNFLAGGED,0.1341932248098311,UNFLAGGED
2016-09-06 18:15:00,0.9056425618879562,UNFLAGGED,83.69516666666667,UNFLAGGED,-0.09974976629378883,UNFLAGGED,nan,nan,21.42541601665658,UNFLAGGED,21.471546666666665,UNFLAGGED,-0.5024088762566744,UNFLAGGED,19.17866666666667,UNFLAGGED,0.13804222352068674,UNFLAGGED
2016-09-06 18:30:00,0.7384526736432224,UNFLAGGED,83.73866666666667,UNFLAGGED,-0.09614675547444661,UNFLAGGED,nan,nan,22.62659170074235,UNFLAGGED,22.675826666666666,UNFLAGGED,-0.16814672569465833,UNFLAGGED,19.154,UNFLAGGED,0.12509559149326563,UNFLAGGED
2016-09-06 18:45:00,0.8080865381237552,UNFLAGGED,83.79266666666666,UNFLAGGED,-0.09167405238836851,UNFLAGGED,nan,nan,22.53915707667704,UNFLAGGED,22.5915,UNFLAGGED,-0.19155258890730487,UNFLAGGED,19.167333333333335,UNFLAGGED,0.1320937709675479,UNFLAGGED
2016-09-06 19:00:00,0.8161444513274088,UNFLAGGED,83.82166666666667,UNFLAGGED,-0.0892720451754733,UNFLAGGED,nan,nan,22.708252140189046,UNFLAGGED,22.763706666666664,UNFLAGGED,-0.14375459280912556,UNFLAGGED,19.195999999999998,UNFLAGGED,0.14713985683725034,UNFLAGGED
2016-09-06 19:15:00,0.8377341755304587,UNFLAGGED,83.786,UNFLAGGED,-0.09222623795455061,UNFLAGGED,nan,nan,21.088796887001756,UNFLAGGED,21.147366666666667,UNFLAGGED,-0.5923888675952285,UNFLAGGED,19.208666666666666,UNFLAGGED,0.15378812733781813,UNFLAGGED
2016-09-06 19:30:00,0.7154283468003811,UNFLAGGED,83.81466666666667,UNFLAGGED,-0.08985184001996545,UNFLAGGED,nan,nan,20.708597979500205,UNFLAGGED,20.770286666666667,UNFLAGGED,-0.6970518792984244,UNFLAGGED,19.218666666666667,UNFLAGGED,0.15903676194352984,UNFLAGGED
2016-09-06 19:45:00,0.9143294506303778,UNFLAGGED,83.75500000000001,UNFLAGGED,-0.09479390083729904,UNFLAGGED,nan,nan,21.448028746731072,UNFLAGGED,21.51284,UNFLAGGED,-0.49094742343517533,UNFLAGGED,19.228666666666665,UNFLAGGED,0.1642853965492397,UNFLAGGED
2016-09-06 20:00:00,0.9791449856908228,UNFLAGGED,83.68,UNFLAGGED,-0.10100598845685359,UNFLAGGED,nan,nan,21.64768918440267,UNFLAGGED,21.715626666666665,UNFLAGGED,-0.4346615868313108,UNFLAGGED,19.23,UNFLAGGED,0.16498521449666867,UNFLAGGED
2016-09-06 20:15:00,0.8684070601375008,UNFLAGGED,83.65266666666668,UNFLAGGED,-0.1032699492782021,UNFLAGGED,nan,nan,21.231939288218292,UNFLAGGED,21.30300666666667,UNFLAGGED,-0.5491891456755148,UNFLAGGED,19.23,UNFLAGGED,0.16498521449666867,UNFLAGGED
2016-09-06 20:30:00,0.886485661102585,UNFLAGGED,83.62616666666666,UNFLAGGED,-0.10546488690377902,UNFLAGGED,nan,nan,22.389632387209502,UNFLAGGED,22.463833333333334,UNFLAGGED,-0.22698798146973548,UNFLAGGED,19.212666666666667,UNFLAGGED,0.1558875811801032,UNFLAGGED
2016-09-06 20:45:00,0.8362649623749858,UNFLAGGED,83.57916666666667,UNFLAGGED,-0.10935779514536614,UNFLAGGED,nan,nan,20.55366181040284,UNFLAGGED,20.631,UNFLAGGED,-0.7357125402282868,UNFLAGGED,19.218666666666667,UNFLAGGED,0.15903676194352984,UNFLAGGED
2016-09-06 21:00:00,0.9568202458759871,UNFLAGGED,83.54650000000001,UNFLAGGED,-0.11206350441966009,UNFLAGGED,nan,nan,22.13535422015311,UNFLAGGED,22.215833333333332,UNFLAGGED,-0.2958233132359197,UNFLAGGED,19.228666666666665,UNFLAGGED,0.1642853965492397,UNFLAGGED
2016-09-06 21:15:00,2.2689347921486793,UNFLAGGED,83.50783333333334,UNFLAGGED,-0.1152661807035196,UNFLAGGED,nan,nan,25.358582945476744,UNFLAGGED,25.442206666666667,UNFLAGGED,0.5996947464478253,UNFLAGGED,19.238666666666667,UNFLAGGED,0.16953403115495141,UNFLAGGED
2016-09-06 21:30:00,1.400390765506796,UNFLAGGED,83.45266666666666,UNFLAGGED,-0.11983551626368168,UNFLAGGED,nan,nan,19.92884798205175,UNFLAGGED,20.01562,UNFLAGGED,-0.9065185340277803,UNFLAGGED,19.24,UNFLAGGED,0.17023384910237851,UNFLAGGED
2016-09-06 21:45:00,1.9419989602485188,UNFLAGGED,83.35183333333333,UNFLAGGED,-0.12818732295219307,UNFLAGGED,nan,nan,19.518582658884423,UNFLAGGED,19.608506666666667,UNFLAGGED,-1.0195176524408323,UNFLAGGED,19.24,UNFLAGGED,0.17023384910237851,UNFLAGGED
2016-09-06 22:00:00,0.8357809326162372,UNFLAGGED,83.31366666666666,UNFLAGGED,-0.13134858531858865,UNFLAGGED,nan,nan,20.554960304975975,UNFLAGGED,20.648039999999998,UNFLAGGED,-0.7309828867875786,UNFLAGGED,19.222666666666665,UNFLAGGED,0.16113621578581305,UNFLAGGED
2016-09-06 22:15:00,0.9304072109393171,UNFLAGGED,83.34466666666667,UNFLAGGED,-0.12878092243583905,UNFLAGGED,nan,nan,21.640294249322533,UNFLAGGED,21.736533333333334,UNFLAGGED,-0.4288586943469352,UNFLAGGED,19.22,UNFLAGGED,0.15973657989095696,UNFLAGGED
2016-09-06 22:30:00,0.849148241382031,UNFLAGGED,83.363,UNFLAGGED,-0.1272624121288371,UNFLAGGED,nan,nan,22.038591154248465,UNFLAGGED,22.13799333333333,UNFLAGGED,-0.31742872543220957,UNFLAGGED,19.194000000000003,UNFLAGGED,0.14609012991611062,UNFLAGGED
2016-09-06 22:45:00,0.8190512639249277,UNFLAGGED,83.417,UNFLAGGED,-0.12278970904275782,UNFLAGGED,nan,nan,21.903764348739728,UNFLAGGED,22.006333333333334,UNFLAGGED,-0.3539725148690464,UNFLAGGED,19.15533333333333,UNFLAGGED,0.12579540944069273,UNFLAGGED
2016-09-06 23:00:00,0.7971604275154253,UNFLAGGED,83.40766666666667,UNFLAGGED,-0.12356276883541323,UNFLAGGED,nan,nan,22.084427161777164,UNFLAGGED,22.190166666666666,UNFLAGGED,-0.3029473999912907,UNFLAGGED,19.141333333333332,UNFLAGGED,0.11844732099269782,UNFLAGGED
2016-09-06 23:15:00,0.8947038625413202,UNFLAGGED,83.4245,UNFLAGGED,-0.12216850028080295,UNFLAGGED,nan,nan,22.99325292233652,UNFLAGGED,23.10216666666667,UNFLAGGED,-0.04981101865758144,UNFLAGGED,19.131333333333334,UNFLAGGED,0.11319868638698798,UNFLAGGED
2016-09-06 23:30:00,0.7805205241301155,UNFLAGGED,83.421,UNFLAGGED,-0.12245839770304785,UNFLAGGED,nan,nan,20.72153495938842,UNFLAGGED,20.833626666666667,UNFLAGGED,-0.6794711135158836,UNFLAGGED,19.112666666666666,UNFLAGGED,0.10340123512299353,UNFLAGGED
2016-09-06 23:45:00,0.9362732337729605,UNFLAGGED,83.433,UNFLAGGED,-0.12146446368391912,UNFLAGGED,nan,nan,20.429733268565045,UNFLAGGED,20.545006666666666,UNFLAGGED,-0.759581006476997,UNFLAGGED,19.084,UNFLAGGED,0.08835514925328923,UNFLAGGED
2016-09-07 00:00:00,0.7413472377267079,UNFLAGGED,83.4155,UNFLAGGED,-0.1229139507951495,UNFLAGGED,nan,nan,22.50820784549346,UNFLAGGED,22.626666666666665,UNFLAGGED,-0.18179166484637463,UNFLAGGED,19.07133333333333,UNFLAGGED,0.08170687875272144,UNFLAGGED
2016-09-07 00:15:00,0.7052128408434337,UNFLAGGED,83.36483333333334,UNFLAGGED,-0.12711056109813654,UNFLAGGED,nan,nan,22.654352019128915,UNFLAGGED,22.776,UNFLAGGED,-0.14034243281512374,UNFLAGGED,19.052666666666667,UNFLAGGED,0.07190942748872885,UNFLAGGED
2016-09-07 00:30:00,0.7225636565480285,UNFLAGGED,83.33583333333333,UNFLAGGED,-0.12951256831103175,UNFLAGGED,nan,nan,22.956659118421538,UNFLAGGED,23.081500000000002,UNFLAGGED,-0.05554729630476354,UNFLAGGED,19.032666666666668,UNFLAGGED,0.06141215827730729,UNFLAGGED
2016-09-07 00:45:00,0.6632517711022526,UNFLAGGED,83.2935,UNFLAGGED,-0.13301894665629116,UNFLAGGED,nan,nan,21.921129138982973,UNFLAGGED,22.049166666666668,UNFLAGGED,-0.34208361684222544,UNFLAGGED,18.99533333333333,UNFLAGGED,0.04181725574931839,UNFLAGGED
2016-09-07 01:00:00,0.6491192100236304,UNFLAGGED,83.22250000000001,UNFLAGGED,-0.13889972293613456,UNFLAGGED,nan,nan,22.922302076419726,UNFLAGGED,23.053539999999998,UNFLAGGED,-0.06330792483775854,UNFLAGGED,18.99,UNFLAGGED,0.03901798395960622,UNFLAGGED
2016-09-07 01:15:00,0.5914396608075876,UNFLAGGED,83.14099999999999,UNFLAGGED,-0.14565019148271854,UNFLAGGED,nan,nan,22.011677926333146,UNFLAGGED,22.14612,UNFLAGGED,-0.31517307302836534,UNFLAGGED,18.99,UNFLAGGED,0.03901798395960622,UNFLAGGED
2016-09-07 01:30:00,0.6711196442343317,UNFLAGGED,83.10833333333333,UNFLAGGED,-0.14835590075701252,UNFLAGGED,nan,nan,22.96565001765275,UNFLAGGED,23.103299999999997,UNFLAGGED,-0.04949644859305995,UNFLAGGED,18.94666666666667,UNFLAGGED,0.016273900668194393,UNFLAGGED
2016-09-07 01:45:00,0.8084812102752076,UNFLAGGED,83.04866666666668,UNFLAGGED,-0.1532979615743461,UNFLAGGED,nan,nan,20.942685012636232,UNFLAGGED,21.083546666666667,UNFLAGGED,-0.6101028630521552,UNFLAGGED,18.931333333333335,UNFLAGGED,0.008225994272770513,UNFLAGGED
2016-09-07 02:00:00,0.7552951143810928,UNFLAGGED,83.04,UNFLAGGED,-0.15401580281038377,UNFLAGGED,nan,nan,23.302916240202773,UNFLAGGED,23.446993333333335,UNFLAGGED,0.04589969909172208,UNFLAGGED,18.93,UNFLAGGED,0.007526176325341539,UNFLAGGED
2016-09-07 02:15:00,0.7893415589134077,UNFLAGGED,83.03783333333332,UNFLAGGED,-0.15419526311939438,UNFLAGGED,nan,nan,21.139037029266373,UNFLAGGED,21.286333333333335,UNFLAGGED,-0.5538170264482897,UNFLAGGED,18.938666666666666,UNFLAGGED,0.012074992983624277,UNFLAGGED
2016-09-07 02:30:00,0.8388788430942866,UNFLAGGED,83.083,UNFLAGGED,-0.1504542059085066,UNFLAGGED,nan,nan,21.379687375402522,UNFLAGGED,21.530206666666665,UNFLAGGED,-0.48612709979939894,UNFLAGGED,18.94,UNFLAGGED,0.012774810931053251,UNFLAGGED
2016-09-07 02:45:00,0.861343930719343,UNFLAGGED,83.09,UNFLAGGED,-0.14987441106401447,UNFLAGGED,nan,nan,23.799787274181526,UNFLAGGED,23.953533333333333,UNFLAGGED,0.186495864224152,UNFLAGGED,18.931333333333335,UNFLAGGED,0.008225994272770513,UNFLAGGED
2016-09-07 03:00:00,0.516396531540561,UNFLAGGED,83.10300000000001,UNFLAGGED,-0.14879764920995797,UNFLAGGED,nan,nan,21.88035005450181,UNFLAGGED,22.037326666666665,UNFLAGGED,-0.34536994881041827,UNFLAGGED,18.895333333333333,UNFLAGGED,-0.010669090307789413,UNFLAGGED
2016-09-07 03:15:00,0.8502024008694657,UNFLAGGED,83.11366666666666,UNFLAGGED,-0.14791415230406707,UNFLAGGED,nan,nan,20.921662378589946,UNFLAGGED,21.081873333333334,UNFLAGGED,-0.6105673165003623,UNFLAGGED,18.89,UNFLAGGED,-0.01346836209750158,UNFLAGGED
2016-09-07 03:30:00,0.7256778435135015,UNFLAGGED,83.11283333333333,UNFLAGGED,-0.14798317549983983,UNFLAGGED,nan,nan,21.642170908667293,UNFLAGGED,21.80562,UNFLAGGED,-0.4096828732960489,UNFLAGGED,18.872666666666667,UNFLAGGED,-0.022565995414067057,UNFLAGGED
2016-09-07 03:45:00,0.7063923942886907,UNFLAGGED,83.1125,UNFLAGGED,-0.1480107847781487,UNFLAGGED,nan,nan,21.633482306949983,UNFLAGGED,21.800173333333333,UNFLAGGED,-0.4111946600179033,UNFLAGGED,18.887333333333334,UNFLAGGED,-0.014867997992357664,UNFLAGGED
2016-09-07 04:00:00,0.8360404023260084,UNFLAGGED,83.06700000000001,UNFLAGGED,-0.15177945126734413,UNFLAGGED,nan,nan,22.990229902315615,UNFLAGGED,23.160166666666665,UNFLAGGED,-0.033712433002587854,UNFLAGGED,18.846666666666668,UNFLAGGED,-0.03621244538891527,UNFLAGGED
2016-09-07 04:15:00,0.7702861431484996,UNFLAGGED,83.021,UNFLAGGED,-0.15558953167400466,UNFLAGGED,nan,nan,23.242647023636554,UNFLAGGED,23.41583333333333,UNFLAGGED,0.037250872729486094,UNFLAGGED,18.866,UNFLAGGED,-0.0260650851512082,UNFLAGGED
2016-09-07 04:30:00,0.5960936206324632,UNFLAGGED,82.976,UNFLAGGED,-0.1593167842457374,UNFLAGGED,nan,nan,21.993726999779923,UNFLAGGED,22.170166666666667,UNFLAGGED,-0.30849863642404735,UNFLAGGED,18.87,UNFLAGGED,-0.02396563130892314,UNFLAGGED
2016-09-07 04:45:00,0.8368062365483695,UNFLAGGED,82.94616666666666,UNFLAGGED,-0.16178781465440537,UNFLAGGED,nan,nan,22.76413649294095,UNFLAGGED,22.943833333333334,UNFLAGGED,-0.09375830708357297,UNFLAGGED,18.87,UNFLAGGED,-0.02396563130892314,UNFLAGGED
2016-09-07 05:00:00,9.198387508397397,UNFLAGGED,82.88616666666667,UNFLAGGED,-0.1667574847500478,UNFLAGGED,nan,nan,15.619835498642942,UNFLAGGED,15.802793333333334,UNFLAGGED,-2.075838377872242,UNFLAGGED,18.861333333333334,UNFLAGGED,-0.02851444796720588,UNFLAGGED
2016-09-07 05:15:00,0.8724412012015105,UNFLAGGED,82.8515,UNFLAGGED,-0.16962884969419734,UNFLAGGED,nan,nan,20.98857734573729,UNFLAGGED,21.174799999999998,UNFLAGGED,-0.5847744216216311,UNFLAGGED,18.851333333333333,UNFLAGGED,-0.033763082572917595,UNFLAGGED
2016-09-07 05:30:00,1.232572944661984,UNFLAGGED,82.7825,UNFLAGGED,-0.17534397030418752,UNFLAGGED,nan,nan,20.415555363070148,UNFLAGGED,20.605046666666667,UNFLAGGED,-0.7429161947058609,UNFLAGGED,18.858666666666668,UNFLAGGED,-0.029914083862061965,UNFLAGGED
2016-09-07 05:45:00,0.5262051852137944,UNFLAGGED,82.79633333333334,UNFLAGGED,-0.17419818525435826,UNFLAGGED,nan,nan,21.818729546149036,UNFLAGGED,22.011493333333334,UNFLAGGED,-0.3525402958693951,UNFLAGGED,18.868666666666666,UNFLAGGED,-0.024665449256352116,UNFLAGGED
2016-09-07 06:00:00,1.2343363241864913,UNFLAGGED,82.77183333333333,UNFLAGGED,-0.17622746721007962,UNFLAGGED,nan,nan,20.29445989047623,UNFLAGGED,20.4905,UNFLAGGED,-0.774709976168403,UNFLAGGED,18.887333333333334,UNFLAGGED,-0.014867997992357664,UNFLAGGED
2016-09-07 06:15:00,0.8323629099957113,UNFLAGGED,82.78483333333332,UNFLAGGED,-0.17515070535602426,UNFLAGGED,nan,nan,21.15671972488206,UNFLAGGED,21.35604,UNFLAGGED,-0.5344691170679885,UNFLAGGED,18.881333333333334,UNFLAGGED,-0.01801717875578432,UNFLAGGED
2016-09-07 06:30:00,0.42543512556127183,UNFLAGGED,82.73333333333333,UNFLAGGED,-0.17941633885478409,UNFLAGGED,nan,nan,21.8855157115249,UNFLAGGED,22.08812,UNFLAGGED,-0.3312716586833599,UNFLAGGED,18.923333333333332,UNFLAGGED,0.004027086588200398,UNFLAGGED
2016-09-07 06:45:00,0.44067708527287847,UNFLAGGED,82.725,UNFLAGGED,-0.18010657081251288,UNFLAGGED,nan,nan,21.84007451255784,UNFLAGGED,22.045966666666665,UNFLAGGED,-0.34297181467146737,UNFLAGGED,18.912666666666667,UNFLAGGED,-0.001571456991223937,UNFLAGGED
2016-09-07 07:00:00,0.8906194552352081,UNFLAGGED,82.71199999999999,UNFLAGGED,-0.18118333266656939,UNFLAGGED,nan,nan,20.754322790128683,UNFLAGGED,20.963506666666667,UNFLAGGED,-0.6434213841215611,UNFLAGGED,18.962,UNFLAGGED,0.024321807063616408,UNFLAGGED
2016-09-07 07:15:00,0.5395478393588454,UNFLAGGED,82.6385,UNFLAGGED,-0.18727117853373226,UNFLAGGED,nan,nan,23.584020539713247,UNFLAGGED,23.7965,UNFLAGGED,0.14290940616629083,UNFLAGGED,19.00466666666667,UNFLAGGED,0.046715981381317474,UNFLAGGED
2016-09-07 07:30:00,0.5551705160620912,UNFLAGGED,82.57766666666666,UNFLAGGED,-0.19230987182514866,UNFLAGGED,nan,nan,22.736347756782056,UNFLAGGED,22.95212666666667,UNFLAGGED,-0.09145639437612287,UNFLAGGED,19.035999999999998,UNFLAGGED,0.06316170314587599,UNFLAGGED
2016-09-07 07:45:00,1.2124865866425276,UNFLAGGED,82.5245,UNFLAGGED,-0.19671355171545402,UNFLAGGED,nan,nan,20.045924436800316,UNFLAGGED,20.265006666666668,UNFLAGGED,-0.8372983165355911,UNFLAGGED,19.066,UNFLAGGED,0.07890760696300926,UNFLAGGED
2016-09-07 08:00:00,0.7826567825109689,UNFLAGGED,82.44383333333333,UNFLAGGED,-0.20339499706626404,UNFLAGGED,nan,nan,21.557070575227915,UNFLAGGED,21.77946,UNFLAGGED,-0.416943890550095,UNFLAGGED,19.130666666666666,UNFLAGGED,0.1128487774132735,UNFLAGGED
2016-09-07 08:15:00,0.8682759210561859,UNFLAGGED,82.36316666666667,UNFLAGGED,-0.2100764424170729,UNFLAGGED,nan,nan,23.565932834186086,UNFLAGGED,23.791633333333333,UNFLAGGED,0.1415586053009862,UNFLAGGED,19.200666666666667,UNFLAGGED,0.1495892196532499,UNFLAGGED
2016-09-07 08:30:00,1.1564417560788698,UNFLAGGED,82.359,UNFLAGGED,-0.2104215583959379,UNFLAGGED,nan,nan,22.11119787579072,UNFLAGGED,22.340213333333335,UNFLAGGED,-0.2613001738606048,UNFLAGGED,19.270666666666667,UNFLAGGED,0.18632966189322628,UNFLAGGED
2016-09-07 08:45:00,1.6392445196676309,UNFLAGGED,82.321,UNFLAGGED,-0.2135690161231785,UNFLAGGED,nan,nan,24.472032362152376,UNFLAGGED,24.704366666666665,UNFLAGGED,0.39489853197056207,UNFLAGGED,19.288666666666668,UNFLAGGED,0.19577720418350625,UNFLAGGED
2016-09-07 09:00:00,1.3362088670347416,UNFLAGGED,82.34533333333333,UNFLAGGED,-0.21155353880661215,UNFLAGGED,nan,nan,23.629462955376273,UNFLAGGED,23.86512,UNFLAGGED,0.16195569836707907,UNFLAGGED,19.350666666666665,UNFLAGGED,0.2283187387389125,UNFLAGGED
2016-09-07 09:15:00,1.4331452293708962,UNFLAGGED,82.26766666666666,UNFLAGGED,-0.21798650065264003,UNFLAGGED,nan,nan,22.252856317562273,UNFLAGGED,22.49184,UNFLAGGED,-0.21921440005173184,UNFLAGGED,19.464,UNFLAGGED,0.2878032642703026,UNFLAGGED
2016-09-07 09:30:00,1.8877840140833015,UNFLAGGED,82.229,UNFLAGGED,-0.22118917693649834,UNFLAGGED,nan,nan,23.58114577747154,UNFLAGGED,23.82346,UNFLAGGED,0.15039247287764665,UNFLAGGED,19.540666666666667,UNFLAGGED,0.3280427962474201,UNFLAGGED
